id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13512242,">= 7.0, < 9.0",2025-10-31 23:06:08.041471,2025-10-31 23:06:08.041471,26159,1931905,runtime,
13512243,">= 3.0, < 4.0",2025-10-31 23:06:08.045153,2025-10-31 23:06:08.045153,191609,1931905,runtime,
13512244,>= 2.0,2025-10-31 23:06:08.048564,2025-10-31 23:06:08.048564,19969,1931905,development,
13512245,~> 3.0,2025-10-31 23:06:08.052151,2025-10-31 23:06:08.052151,23692,1931905,development,
13512246,~> 2.0,2025-10-31 23:06:08.05568,2025-10-31 23:06:08.05568,202336,1931905,development,
13512247,~> 13.0,2025-10-31 23:06:08.059274,2025-10-31 23:06:08.059274,15077,1931905,development,
13512248,~> 3.0,2025-10-31 23:06:08.062746,2025-10-31 23:06:08.062746,15076,1931905,development,
13512249,~> 7.0,2025-10-31 23:06:08.066321,2025-10-31 23:06:08.066321,15498,1931905,development,
13512250,~> 1.50,2025-10-31 23:06:08.069219,2025-10-31 23:06:08.069219,58037,1931905,development,
13512251,~> 2.20,2025-10-31 23:06:08.072245,2025-10-31 23:06:08.072245,155635,1931905,development,
13512252,~> 3.0,2025-10-31 23:06:08.075407,2025-10-31 23:06:08.075407,91907,1931905,development,
13512253,~> 4.0,2025-10-31 23:06:08.078971,2025-10-31 23:06:08.078971,23422,1931905,development,
13512254,">= 0.0, < 1.0",2025-10-31 23:10:39.529516,2025-10-31 23:10:39.529516,169822,1931906,runtime,
13512255,">= 1.10, < 3.0",2025-10-31 23:10:39.536153,2025-10-31 23:10:39.536153,24719,1931906,runtime,
13512256,">= 1.0, < 4.0",2025-10-31 23:10:39.538592,2025-10-31 23:10:39.538592,196438,1931906,runtime,
13512257,">= 1.0, < 3.0",2025-10-31 23:10:39.540905,2025-10-31 23:10:39.540905,204705,1931906,runtime,
13512258,~> 1.8,2025-10-31 23:18:45.680938,2025-10-31 23:18:45.680938,17308,1931907,runtime,
13512259,~> 1.9,2025-10-31 23:18:45.686816,2025-10-31 23:18:45.686816,116145,1931907,runtime,
13512260,">= 7.0, < 9.0",2025-10-31 23:18:45.689612,2025-10-31 23:18:45.689612,26159,1931907,runtime,
13512261,">= 3.0, < 4.0",2025-10-31 23:18:45.692038,2025-10-31 23:18:45.692038,191609,1931907,runtime,
13512262,>= 2.0,2025-10-31 23:18:45.694834,2025-10-31 23:18:45.694834,19969,1931907,development,
13512263,~> 3.0,2025-10-31 23:18:45.697313,2025-10-31 23:18:45.697313,23692,1931907,development,
13512264,~> 2.0,2025-10-31 23:18:45.700984,2025-10-31 23:18:45.700984,202336,1931907,development,
13512265,~> 13.0,2025-10-31 23:18:45.704859,2025-10-31 23:18:45.704859,15077,1931907,development,
13512266,~> 3.0,2025-10-31 23:18:45.716269,2025-10-31 23:18:45.716269,15076,1931907,development,
13512267,~> 7.0,2025-10-31 23:18:45.72472,2025-10-31 23:18:45.72472,15498,1931907,development,
13512268,~> 1.50,2025-10-31 23:18:45.727734,2025-10-31 23:18:45.727734,58037,1931907,development,
13512269,~> 2.20,2025-10-31 23:18:45.73191,2025-10-31 23:18:45.73191,155635,1931907,development,
13512270,~> 3.0,2025-10-31 23:18:45.734309,2025-10-31 23:18:45.734309,91907,1931907,development,
13512271,~> 4.0,2025-10-31 23:18:45.736912,2025-10-31 23:18:45.736912,23422,1931907,development,
13512272,>= 0,2025-10-31 23:22:06.669351,2025-10-31 23:22:06.669351,119255,1931908,runtime,
13512273,>= 0,2025-10-31 23:22:06.671667,2025-10-31 23:22:06.671667,143817,1931908,runtime,
13512274,>= 0,2025-10-31 23:22:06.673728,2025-10-31 23:22:06.673728,148005,1931908,runtime,
13512275,>= 0,2025-10-31 23:22:06.67568,2025-10-31 23:22:06.67568,31740,1931908,runtime,
13512276,>= 0,2025-10-31 23:22:06.677645,2025-10-31 23:22:06.677645,37893,1931908,runtime,
13512277,">= 7, < 9",2025-10-31 23:22:06.679645,2025-10-31 23:22:06.679645,15494,1931908,runtime,
13512278,>= 4.0,2025-10-31 23:22:06.681597,2025-10-31 23:22:06.681597,198215,1931908,runtime,
13512279,>= 0,2025-10-31 23:22:06.684237,2025-10-31 23:22:06.684237,191609,1931908,runtime,
13512280,>= 7.1,2025-10-31 23:29:43.161652,2025-10-31 23:29:43.161652,15163,1931910,runtime,
13512281,>= 0,2025-10-31 23:29:43.164719,2025-10-31 23:29:43.164719,179059,1931910,development,
13512282,>= 0,2025-10-31 23:39:39.221437,2025-10-31 23:39:39.221437,15077,1931911,runtime,
13512283,>= 0,2025-10-31 23:39:39.225555,2025-10-31 23:39:39.225555,41603,1931911,runtime,
13512284,>= 0,2025-10-31 23:39:39.229719,2025-10-31 23:39:39.229719,15100,1931911,runtime,
13512285,>= 0,2025-10-31 23:39:39.234228,2025-10-31 23:39:39.234228,187195,1931911,runtime,
13512286,= 0.16.0,2025-10-31 23:48:33.147139,2025-10-31 23:48:33.147139,173093,1931912,runtime,
13512287,~> 1.8,2025-10-31 23:52:54.179285,2025-10-31 23:52:54.179285,17308,1931914,runtime,
13512288,~> 1.9,2025-10-31 23:52:54.183774,2025-10-31 23:52:54.183774,116145,1931914,runtime,
13512289,">= 7.0, < 9.0",2025-10-31 23:52:54.187536,2025-10-31 23:52:54.187536,26159,1931914,runtime,
13512290,">= 3.0, < 4.0",2025-10-31 23:52:54.190722,2025-10-31 23:52:54.190722,191609,1931914,runtime,
13512291,>= 2.0,2025-10-31 23:52:54.194081,2025-10-31 23:52:54.194081,19969,1931914,development,
13512292,~> 3.0,2025-10-31 23:52:54.196991,2025-10-31 23:52:54.196991,23692,1931914,development,
13512293,~> 2.0,2025-10-31 23:52:54.199996,2025-10-31 23:52:54.199996,202336,1931914,development,
13512294,~> 13.0,2025-10-31 23:52:54.203329,2025-10-31 23:52:54.203329,15077,1931914,development,
13512295,~> 3.0,2025-10-31 23:52:54.206251,2025-10-31 23:52:54.206251,15076,1931914,development,
13512296,~> 7.0,2025-10-31 23:52:54.209065,2025-10-31 23:52:54.209065,15498,1931914,development,
13512297,~> 1.50,2025-10-31 23:52:54.212228,2025-10-31 23:52:54.212228,58037,1931914,development,
13512298,~> 2.20,2025-10-31 23:52:54.215397,2025-10-31 23:52:54.215397,155635,1931914,development,
13512299,~> 3.0,2025-10-31 23:52:54.218727,2025-10-31 23:52:54.218727,91907,1931914,development,
13512300,~> 4.0,2025-10-31 23:52:54.222219,2025-10-31 23:52:54.222219,23422,1931914,development,
13512301,~> 3.0,2025-10-31 23:55:22.464944,2025-10-31 23:55:22.464944,15261,1931915,runtime,
13512302,>= 0,2025-10-31 23:55:22.479912,2025-10-31 23:55:22.479912,16108,1931915,runtime,
13512303,>= 0,2025-10-31 23:55:22.48293,2025-10-31 23:55:22.48293,179060,1931915,runtime,
13512304,~> 1.17.0,2025-10-31 23:59:29.670371,2025-10-31 23:59:29.670371,15613,1931916,runtime,
13512305,">= 7.1.0, < 9.0",2025-10-31 23:59:29.673451,2025-10-31 23:59:29.673451,15494,1931916,runtime,
13512306,~> 1.17.0,2025-10-31 23:59:57.26604,2025-10-31 23:59:57.26604,15613,1931917,runtime,
13512307,">= 7.1.0, < 9.0",2025-10-31 23:59:57.268805,2025-10-31 23:59:57.268805,15494,1931917,runtime,
13512308,~> 1.17.0,2025-11-01 00:00:24.96385,2025-11-01 00:00:24.96385,15613,1931918,runtime,
13512309,">= 7.1.0, < 9.0",2025-11-01 00:00:24.967671,2025-11-01 00:00:24.967671,15494,1931918,runtime,
13512310,~> 1.17.0,2025-11-01 00:00:49.926696,2025-11-01 00:00:49.926696,15613,1931919,runtime,
13512311,">= 7.1.0, < 9.0",2025-11-01 00:00:49.929282,2025-11-01 00:00:49.929282,15494,1931919,runtime,
13512312,~> 1.17.0,2025-11-01 00:01:02.933043,2025-11-01 00:01:02.933043,15613,1931920,runtime,
13512313,">= 7.1.0, < 9.0",2025-11-01 00:01:02.938914,2025-11-01 00:01:02.938914,15494,1931920,runtime,
13512314,>= 0,2025-11-01 00:09:08.080959,2025-11-01 00:09:08.080959,119255,1931921,runtime,
13512315,>= 0,2025-11-01 00:09:08.084536,2025-11-01 00:09:08.084536,143817,1931921,runtime,
13512316,>= 0,2025-11-01 00:09:08.087318,2025-11-01 00:09:08.087318,148005,1931921,runtime,
13512317,>= 0,2025-11-01 00:09:08.090363,2025-11-01 00:09:08.090363,31740,1931921,runtime,
13512318,>= 0,2025-11-01 00:09:08.093581,2025-11-01 00:09:08.093581,37893,1931921,runtime,
13512319,">= 7, < 9",2025-11-01 00:09:08.096517,2025-11-01 00:09:08.096517,15494,1931921,runtime,
13512320,>= 4.0,2025-11-01 00:09:08.099606,2025-11-01 00:09:08.099606,198215,1931921,runtime,
13512321,>= 0,2025-11-01 00:09:08.102769,2025-11-01 00:09:08.102769,191609,1931921,runtime,
13512322,~> 1.3,2025-11-01 00:18:34.403681,2025-11-01 00:18:34.403681,15655,1931922,runtime,
13512323,~> 2.6,2025-11-01 00:18:34.407273,2025-11-01 00:18:34.407273,180275,1931922,runtime,
13512324,~> 0.1.6,2025-11-01 00:18:34.410141,2025-11-01 00:18:34.410141,236016,1931922,runtime,
13512325,~> 2.0,2025-11-01 00:18:34.412681,2025-11-01 00:18:34.412681,199640,1931922,runtime,
13512326,~> 2.0,2025-11-01 00:18:34.415299,2025-11-01 00:18:34.415299,204705,1931922,runtime,
13512327,~> 1.6,2025-11-01 00:18:34.418047,2025-11-01 00:18:34.418047,234428,1931922,runtime,
13512328,~> 0.7,2025-11-01 00:18:34.423543,2025-11-01 00:18:34.423543,234885,1931922,runtime,
13512329,">= 7.0, < 9.0",2025-11-01 00:18:34.427373,2025-11-01 00:18:34.427373,195442,1931922,runtime,
13512330,">= 0.2.0, < 1.0",2025-11-01 00:28:04.399684,2025-11-01 00:28:04.399684,137014,1931923,runtime,
13512331,>= 0,2025-11-01 00:28:04.406695,2025-11-01 00:28:04.406695,24719,1931923,runtime,
13512332,>= 0,2025-11-01 00:28:04.410702,2025-11-01 00:28:04.410702,204730,1931923,runtime,
13512333,~> 2.2.1,2025-11-01 00:28:04.413569,2025-11-01 00:28:04.413569,204705,1931923,runtime,
13512334,>= 0,2025-11-01 00:28:04.417304,2025-11-01 00:28:04.417304,183849,1931923,runtime,
13512335,>= 0,2025-11-01 00:28:04.423805,2025-11-01 00:28:04.423805,16943,1931923,development,
13512336,>= 0,2025-11-01 00:28:04.428793,2025-11-01 00:28:04.428793,70144,1931923,development,
13512337,>= 0,2025-11-01 00:28:04.436501,2025-11-01 00:28:04.436501,15077,1931923,development,
13512338,~> 1.73.2,2025-11-01 00:28:04.439483,2025-11-01 00:28:04.439483,58037,1931923,development,
13512339,~> 0.37.1,2025-11-01 00:28:04.442324,2025-11-01 00:28:04.442324,185625,1931923,development,
13512340,>= 0,2025-11-01 00:28:04.449392,2025-11-01 00:28:04.449392,173920,1931923,development,
13512341,~> 0.16.11,2025-11-01 00:28:04.460828,2025-11-01 00:28:04.460828,53437,1931923,development,
13512342,>= 0,2025-11-01 00:41:30.768635,2025-11-01 00:41:30.768635,136030,1931924,runtime,
13512343,>= 0,2025-11-01 00:41:30.775193,2025-11-01 00:41:30.775193,19969,1931924,development,
13512344,>= 0,2025-11-01 00:41:30.777465,2025-11-01 00:41:30.777465,15077,1931924,development,
13512345,>= 0,2025-11-01 00:41:30.780305,2025-11-01 00:41:30.780305,15076,1931924,development,
13512346,>= 0,2025-11-01 00:41:30.782455,2025-11-01 00:41:30.782455,16000,1931924,development,
13512347,>= 0,2025-11-01 00:41:30.784773,2025-11-01 00:41:30.784773,23707,1931924,development,
13512348,>= 0,2025-11-01 00:41:30.787371,2025-11-01 00:41:30.787371,26846,1931924,development,
13512349,>= 0,2025-11-01 00:41:30.789585,2025-11-01 00:41:30.789585,43892,1931924,development,
13512350,~> 1.8,2025-11-01 00:43:14.191567,2025-11-01 00:43:14.191567,17308,1931925,runtime,
13512351,~> 1.9,2025-11-01 00:43:14.195337,2025-11-01 00:43:14.195337,116145,1931925,runtime,
13512352,">= 7.0, < 9.0",2025-11-01 00:43:14.197514,2025-11-01 00:43:14.197514,26159,1931925,runtime,
13512353,">= 3.0, < 4.0",2025-11-01 00:43:14.199737,2025-11-01 00:43:14.199737,191609,1931925,runtime,
13512354,>= 2.0,2025-11-01 00:43:14.201828,2025-11-01 00:43:14.201828,19969,1931925,development,
13512355,~> 3.0,2025-11-01 00:43:14.204125,2025-11-01 00:43:14.204125,23692,1931925,development,
13512356,~> 2.0,2025-11-01 00:43:14.206377,2025-11-01 00:43:14.206377,202336,1931925,development,
13512357,~> 13.0,2025-11-01 00:43:14.2094,2025-11-01 00:43:14.2094,15077,1931925,development,
13512358,~> 3.0,2025-11-01 00:43:14.211877,2025-11-01 00:43:14.211877,15076,1931925,development,
13512359,~> 7.0,2025-11-01 00:43:14.214123,2025-11-01 00:43:14.214123,15498,1931925,development,
13512360,~> 1.50,2025-11-01 00:43:14.216327,2025-11-01 00:43:14.216327,58037,1931925,development,
13512361,~> 2.20,2025-11-01 00:43:14.218659,2025-11-01 00:43:14.218659,155635,1931925,development,
13512362,~> 3.0,2025-11-01 00:43:14.221112,2025-11-01 00:43:14.221112,91907,1931925,development,
13512363,~> 4.0,2025-11-01 00:43:14.223324,2025-11-01 00:43:14.223324,23422,1931925,development,
13512364,~> 2.0,2025-11-01 00:54:11.43469,2025-11-01 00:54:11.43469,74178,1931926,runtime,
13512365,~> 1.8,2025-11-01 00:54:11.437809,2025-11-01 00:54:11.437809,233713,1931926,runtime,
13512366,~> 0.6.3,2025-11-01 00:54:11.440516,2025-11-01 00:54:11.440516,235276,1931926,runtime,
13512367,~> 2.6,2025-11-01 00:54:11.443344,2025-11-01 00:54:11.443344,180275,1931926,runtime,
13512368,~> 1.6,2025-11-01 00:54:38.78203,2025-11-01 00:54:38.78203,234428,1931927,runtime,
13512369,>= 0,2025-11-01 00:54:38.784824,2025-11-01 00:54:38.784824,113713,1931927,runtime,
13512370,~> 2.1,2025-11-01 00:54:38.787182,2025-11-01 00:54:38.787182,237606,1931927,runtime,
13512371,>= 0,2025-11-01 00:54:38.789737,2025-11-01 00:54:38.789737,175429,1931927,runtime,
13512372,>= 0,2025-11-01 00:54:38.792114,2025-11-01 00:54:38.792114,136871,1931927,runtime,
13512373,>= 0,2025-11-01 00:54:38.794383,2025-11-01 00:54:38.794383,185756,1931927,runtime,
13512374,>= 0,2025-11-01 00:54:38.796979,2025-11-01 00:54:38.796979,169517,1931927,runtime,
13512375,>= 0,2025-11-01 00:54:38.79919,2025-11-01 00:54:38.79919,191672,1931927,runtime,
13512376,>= 0,2025-11-01 00:54:38.801389,2025-11-01 00:54:38.801389,115793,1931927,runtime,
13512377,>= 0,2025-11-01 00:54:38.803543,2025-11-01 00:54:38.803543,160025,1931927,runtime,
13512378,>= 0,2025-11-01 00:54:38.805749,2025-11-01 00:54:38.805749,180275,1931927,runtime,
13512379,>= 0,2025-11-01 00:54:38.807839,2025-11-01 00:54:38.807839,136030,1931927,runtime,
13512380,~> 0.10,2025-11-01 00:54:38.810007,2025-11-01 00:54:38.810007,56955,1931927,runtime,
13512381,~> 2.15,2025-11-01 00:54:38.812346,2025-11-01 00:54:38.812346,17315,1931927,runtime,
13512382,~> 3.0.0,2025-11-01 00:54:38.814406,2025-11-01 00:54:38.814406,61309,1931927,runtime,
13512383,~> 3.0.0,2025-11-01 00:54:38.817532,2025-11-01 00:54:38.817532,16718,1931927,runtime,
13512384,~> 1.4,2025-11-01 01:21:15.917327,2025-11-01 01:21:15.917327,25341,1931930,runtime,
13512385,~> 3.0,2025-11-01 01:21:15.921413,2025-11-01 01:21:15.921413,15076,1931930,development,
13512386,~> 0.14,2025-11-01 01:21:15.923861,2025-11-01 01:21:15.923861,35765,1931930,development,
13512387,~> 1.50,2025-11-01 01:21:15.926296,2025-11-01 01:21:15.926296,58037,1931930,development,
13512388,~> 2.20,2025-11-01 01:21:15.928543,2025-11-01 01:21:15.928543,91907,1931930,development,
13512389,~> 1.4,2025-11-01 01:24:22.191042,2025-11-01 01:24:22.191042,25341,1931931,runtime,
13512390,~> 3.0,2025-11-01 01:24:22.194309,2025-11-01 01:24:22.194309,15076,1931931,development,
13512391,~> 0.14,2025-11-01 01:24:22.196853,2025-11-01 01:24:22.196853,35765,1931931,development,
13512392,~> 1.50,2025-11-01 01:24:22.199958,2025-11-01 01:24:22.199958,58037,1931931,development,
13512393,~> 2.20,2025-11-01 01:24:22.202584,2025-11-01 01:24:22.202584,91907,1931931,development,
13512394,~> 6.0,2025-11-01 01:50:41.499796,2025-11-01 01:50:41.499796,51490,1931933,runtime,
13512395,~> 0.21,2025-11-01 02:01:24.150874,2025-11-01 02:01:24.150874,15152,1931934,runtime,
13512396,~> 1.8,2025-11-01 02:14:19.187153,2025-11-01 02:14:19.187153,17308,1931935,runtime,
13512397,~> 1.9,2025-11-01 02:14:19.191184,2025-11-01 02:14:19.191184,116145,1931935,runtime,
13512398,>= 2.3.0,2025-11-01 02:14:19.194393,2025-11-01 02:14:19.194393,199042,1931935,runtime,
13512399,">= 7.0, < 9.0",2025-11-01 02:14:19.197491,2025-11-01 02:14:19.197491,26159,1931935,runtime,
13512400,">= 3.0, < 4.0",2025-11-01 02:14:19.200883,2025-11-01 02:14:19.200883,191609,1931935,runtime,
13512401,>= 2.0,2025-11-01 02:14:19.203955,2025-11-01 02:14:19.203955,19969,1931935,development,
13512402,~> 3.0,2025-11-01 02:14:19.206977,2025-11-01 02:14:19.206977,23692,1931935,development,
13512403,~> 2.0,2025-11-01 02:14:19.210032,2025-11-01 02:14:19.210032,202336,1931935,development,
13512404,~> 13.0,2025-11-01 02:14:19.213681,2025-11-01 02:14:19.213681,15077,1931935,development,
13512405,~> 3.0,2025-11-01 02:14:19.21711,2025-11-01 02:14:19.21711,15076,1931935,development,
13512406,~> 7.0,2025-11-01 02:14:19.22027,2025-11-01 02:14:19.22027,15498,1931935,development,
13512407,~> 1.50,2025-11-01 02:14:19.22351,2025-11-01 02:14:19.22351,58037,1931935,development,
13512408,~> 2.20,2025-11-01 02:14:19.227035,2025-11-01 02:14:19.227035,155635,1931935,development,
13512409,~> 3.0,2025-11-01 02:14:19.230293,2025-11-01 02:14:19.230293,91907,1931935,development,
13512410,~> 4.0,2025-11-01 02:14:19.233474,2025-11-01 02:14:19.233474,23422,1931935,development,
13512411,~> 6.0,2025-11-01 02:27:32.9979,2025-11-01 02:27:32.9979,51490,1931936,runtime,
13512412,>= 1.3,2025-11-01 02:59:39.131514,2025-11-01 02:59:39.131514,158173,1931937,runtime,
13512413,~> 1,2025-11-01 02:59:39.136357,2025-11-01 02:59:39.136357,41603,1931937,runtime,
13512414,~> 13.0,2025-11-01 02:59:39.139547,2025-11-01 02:59:39.139547,15077,1931937,development,
13512415,~> 3,2025-11-01 02:59:39.143572,2025-11-01 02:59:39.143572,15076,1931937,development,
13512416,~> 1,2025-11-01 02:59:39.147849,2025-11-01 02:59:39.147849,58037,1931937,development,
13512417,>= 0.22,2025-11-01 02:59:39.150999,2025-11-01 02:59:39.150999,32035,1931937,development,
13512418,~> 0.1,2025-11-01 02:59:39.156286,2025-11-01 02:59:39.156286,126409,1931937,development,
13512419,~> 0.9,2025-11-01 02:59:39.160265,2025-11-01 02:59:39.160265,15054,1931937,development,
13512420,~> 1.8,2025-11-01 03:05:43.034406,2025-11-01 03:05:43.034406,116145,1931938,runtime,
13512421,">= 7.0.2.2, < 8.2",2025-11-01 03:05:43.038283,2025-11-01 03:05:43.038283,15494,1931938,runtime,
13512422,">= 1.5, < 2.1",2025-11-01 03:05:43.040722,2025-11-01 03:05:43.040722,197495,1931938,runtime,
13512423,>= 0,2025-11-01 03:05:43.042976,2025-11-01 03:05:43.042976,136171,1931938,development,
13512424,>= 0,2025-11-01 03:05:43.045384,2025-11-01 03:05:43.045384,34802,1931938,development,
13512425,>= 0,2025-11-01 03:05:43.047593,2025-11-01 03:05:43.047593,98612,1931938,development,
13512426,>= 0,2025-11-01 03:05:43.050178,2025-11-01 03:05:43.050178,23692,1931938,development,
13512427,>= 0,2025-11-01 03:05:43.055182,2025-11-01 03:05:43.055182,110861,1931938,development,
13512428,>= 0,2025-11-01 03:05:43.057357,2025-11-01 03:05:43.057357,157351,1931938,development,
13512429,>= 0,2025-11-01 03:05:43.059597,2025-11-01 03:05:43.059597,51586,1931938,development,
13512430,>= 0,2025-11-01 03:46:07.095803,2025-11-01 03:46:07.095803,215826,1931940,runtime,
13512431,>= 0,2025-11-01 03:46:07.09883,2025-11-01 03:46:07.09883,78958,1931940,runtime,
13512432,~> 1.9,2025-11-01 03:46:07.101275,2025-11-01 03:46:07.101275,56275,1931940,runtime,
13512433,~> 7.0,2025-11-01 03:46:07.103732,2025-11-01 03:46:07.103732,15494,1931940,runtime,
13512434,">= 4.0, < 5.0",2025-11-01 04:12:02.316071,2025-11-01 04:12:02.316071,18140,1931941,runtime,
13512435,~> 2.0.0,2025-11-01 04:12:02.319364,2025-11-01 04:12:02.319364,91863,1931941,runtime,
13512436,~> 1.4,2025-11-01 04:12:02.324999,2025-11-01 04:12:02.324999,94768,1931941,runtime,
13512437,~> 0.17.0,2025-11-01 04:12:02.328642,2025-11-01 04:12:02.328642,126588,1931941,runtime,
13512438,~> 2.3.0,2025-11-01 04:12:02.330876,2025-11-01 04:12:02.330876,110834,1931941,runtime,
13512439,~> 3.0.0,2025-11-01 04:12:02.33411,2025-11-01 04:12:02.33411,153297,1931941,runtime,
13512440,~> 1.1.0,2025-11-01 04:12:02.336765,2025-11-01 04:12:02.336765,18511,1931941,runtime,
13512441,~> 1.4,2025-11-01 04:12:02.340314,2025-11-01 04:12:02.340314,41603,1931941,runtime,
13512442,>= 0,2025-11-01 04:27:10.582898,2025-11-01 04:27:10.582898,79736,1931942,runtime,
13512443,>= 0,2025-11-01 04:27:10.585774,2025-11-01 04:27:10.585774,15013,1931942,runtime,
13512444,>= 0,2025-11-01 04:27:10.588385,2025-11-01 04:27:10.588385,18291,1931942,runtime,
13512445,>= 0,2025-11-01 04:27:10.591127,2025-11-01 04:27:10.591127,102893,1931942,runtime,
13512446,>= 0,2025-11-01 04:27:10.593823,2025-11-01 04:27:10.593823,175321,1931942,runtime,
13512447,>= 0,2025-11-01 04:27:10.596483,2025-11-01 04:27:10.596483,131961,1931942,runtime,
13512448,>= 0,2025-11-01 04:27:10.599689,2025-11-01 04:27:10.599689,20627,1931942,runtime,
13512449,>= 0,2025-11-01 04:27:10.602426,2025-11-01 04:27:10.602426,19184,1931942,development,
13512450,>= 0,2025-11-01 04:27:10.605245,2025-11-01 04:27:10.605245,21765,1931942,development,
13512451,>= 0,2025-11-01 04:27:10.608121,2025-11-01 04:27:10.608121,24719,1931942,development,
13512452,>= 0,2025-11-01 04:27:10.610872,2025-11-01 04:27:10.610872,33184,1931942,development,
13512453,>= 7.2,2025-11-01 04:27:10.613231,2025-11-01 04:27:10.613231,15494,1931942,development,
13512454,>= 0,2025-11-01 04:27:10.615602,2025-11-01 04:27:10.615602,16914,1931942,development,
13512455,>= 0,2025-11-01 04:27:10.617771,2025-11-01 04:27:10.617771,22108,1931942,development,
13512456,>= 0,2025-11-01 04:27:10.61994,2025-11-01 04:27:10.61994,23038,1931942,development,
13512457,>= 0,2025-11-01 04:27:10.622272,2025-11-01 04:27:10.622272,24780,1931942,development,
13512458,>= 0,2025-11-01 04:27:10.624654,2025-11-01 04:27:10.624654,32035,1931942,development,
13512459,>= 0,2025-11-01 05:12:07.005735,2025-11-01 05:12:07.005735,15077,1931943,runtime,
13512460,>= 0,2025-11-01 05:12:07.009829,2025-11-01 05:12:07.009829,41603,1931943,runtime,
13512461,>= 0,2025-11-01 05:12:07.012363,2025-11-01 05:12:07.012363,15100,1931943,runtime,
13512462,>= 0,2025-11-01 05:12:07.014343,2025-11-01 05:12:07.014343,187195,1931943,runtime,
13512463,~> 5.11,2025-11-01 05:37:36.819008,2025-11-01 05:37:36.819008,16943,1931949,development,
13512464,~> 2.1,2025-11-01 05:37:36.822228,2025-11-01 05:37:36.822228,15067,1931949,development,
13512465,>= 0,2025-11-01 05:37:36.82469,2025-11-01 05:37:36.82469,15077,1931949,development,
13512466,= 1.81.6,2025-11-01 05:37:36.827589,2025-11-01 05:37:36.827589,58037,1931949,development,
13512467,= 1.13.2,2025-11-01 05:37:36.82982,2025-11-01 05:37:36.82982,175025,1931949,development,
13512468,~> 1.1.5,2025-11-01 05:37:36.832134,2025-11-01 05:37:36.832134,81534,1931949,development,
13512469,>= 0,2025-11-01 05:37:36.834496,2025-11-01 05:37:36.834496,128004,1931949,development,
13512470,>= 0,2025-11-01 05:37:36.836945,2025-11-01 05:37:36.836945,35765,1931949,development,
13512471,>= 0,2025-11-01 05:37:36.839422,2025-11-01 05:37:36.839422,77301,1931949,development,
13512472,~> 1.5.3,2025-11-01 05:37:36.841856,2025-11-01 05:37:36.841856,29341,1931949,development,
13512473,= 0.6.12690,2025-11-01 05:37:39.915676,2025-11-01 05:37:39.915676,183850,1931950,runtime,
13512474,~> 5.11,2025-11-01 05:37:39.920039,2025-11-01 05:37:39.920039,16943,1931950,development,
13512475,~> 1.7,2025-11-01 05:37:39.922595,2025-11-01 05:37:39.922595,15067,1931950,development,
13512476,>= 0,2025-11-01 05:37:39.925221,2025-11-01 05:37:39.925221,15077,1931950,development,
13512477,= 0.6.12690,2025-11-01 05:37:42.151688,2025-11-01 05:37:42.151688,173920,1931951,runtime,
13512478,= 0.6.12690,2025-11-01 05:37:42.158286,2025-11-01 05:37:42.158286,183849,1931951,runtime,
13512479,>= 4.5.0,2025-11-01 05:44:29.484445,2025-11-01 05:44:29.484445,16007,1931952,runtime,
13512480,>= 4.5.0,2025-11-01 05:44:29.490016,2025-11-01 05:44:29.490016,209928,1931952,runtime,
13512481,>= 4.5.0,2025-11-01 05:44:29.492894,2025-11-01 05:44:29.492894,67113,1931952,runtime,
13512482,>= 4.5.0,2025-11-01 05:44:29.496048,2025-11-01 05:44:29.496048,202203,1931952,runtime,
13512483,>= 4.5.0,2025-11-01 05:44:29.499023,2025-11-01 05:44:29.499023,77623,1931952,runtime,
13512484,>= 2.4.1,2025-11-01 05:44:29.501579,2025-11-01 05:44:29.501579,198744,1931952,runtime,
13512485,>= 0,2025-11-01 05:44:29.504649,2025-11-01 05:44:29.504649,162175,1931952,runtime,
13512486,>= 0,2025-11-01 05:44:29.50721,2025-11-01 05:44:29.50721,155044,1931952,runtime,
13512487,>= 0,2025-11-01 05:44:29.509618,2025-11-01 05:44:29.509618,71078,1931952,runtime,
13512488,>= 0,2025-11-01 05:44:29.512288,2025-11-01 05:44:29.512288,154014,1931952,runtime,
13512489,>= 0,2025-11-01 05:44:29.514651,2025-11-01 05:44:29.514651,169026,1931952,runtime,
13512490,>= 0,2025-11-01 05:44:29.517127,2025-11-01 05:44:29.517127,183211,1931952,runtime,
13512491,~> 0.3.1,2025-11-01 05:44:29.520326,2025-11-01 05:44:29.520326,201113,1931952,runtime,
13512492,>= 2.5.0,2025-11-01 05:44:29.522787,2025-11-01 05:44:29.522787,38605,1931952,runtime,
13512493,~> 8.5,2025-11-01 05:44:29.525009,2025-11-01 05:44:29.525009,26742,1931952,runtime,
13512494,~> 3.1,2025-11-01 05:44:29.527455,2025-11-01 05:44:29.527455,82969,1931952,runtime,
13512495,~> 7.0.4,2025-11-01 05:44:29.530927,2025-11-01 05:44:29.530927,15494,1931952,runtime,
13512496,~> 5.1,2025-11-01 05:44:29.533322,2025-11-01 05:44:29.533322,81103,1931952,runtime,
13512497,~> 5.48.0,2025-11-01 05:44:29.53674,2025-11-01 05:44:29.53674,37688,1931952,runtime,
