id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14026716,>= 0,2026-07-24 20:41:47.859791,2026-07-24 20:41:47.859791,56072,2034888,development,
14026717,>= 0,2026-07-24 20:41:47.862011,2026-07-24 20:41:47.862011,20611,2034888,development,
14026718,>= 0,2026-07-24 20:41:47.863989,2026-07-24 20:41:47.863989,149016,2034888,development,
14026719,"~> 1.0, >= 1.0.1",2026-07-24 20:50:21.890267,2026-07-24 20:50:21.890267,21444,2034889,runtime,
14026720,"~> 3.6, >= 3.6.0",2026-07-24 20:50:21.893125,2026-07-24 20:50:21.893125,15076,2034889,development,
14026721,"~> 1.0, >= 1.0.1",2026-07-24 20:50:48.988703,2026-07-24 20:50:48.988703,21444,2034890,runtime,
14026722,"~> 3.6, >= 3.6.0",2026-07-24 20:50:48.991704,2026-07-24 20:50:48.991704,15076,2034890,development,
14026723,"~> 1.0, >= 1.0.1",2026-07-24 20:52:03.892715,2026-07-24 20:52:03.892715,21444,2034892,runtime,
14026724,"~> 3.6, >= 3.6.0",2026-07-24 20:52:03.902986,2026-07-24 20:52:03.902986,15076,2034892,development,
14026725,~> 5.14,2026-07-24 21:05:25.266326,2026-07-24 21:05:25.266326,16943,2034895,development,
14026726,~> 13.0,2026-07-24 21:05:25.269774,2026-07-24 21:05:25.269774,15077,2034895,development,
14026727,~> 0.9,2026-07-24 21:05:25.272395,2026-07-24 21:05:25.272395,15054,2034895,development,
14026728,~> 3.25,2026-07-24 21:05:25.275283,2026-07-24 21:05:25.275283,23707,2034895,development,
14026729,~> 0.17,2026-07-24 21:05:25.277865,2026-07-24 21:05:25.277865,185583,2034895,runtime,
14026730,>= 0,2026-07-24 21:07:02.95346,2026-07-24 21:07:02.95346,17289,2034896,runtime,
14026731,>= 0,2026-07-24 21:07:02.960917,2026-07-24 21:07:02.960917,21592,2034896,runtime,
14026732,>= 0,2026-07-24 21:07:02.963717,2026-07-24 21:07:02.963717,15077,2034896,development,
14026733,>= 0,2026-07-24 21:07:02.966708,2026-07-24 21:07:02.966708,15076,2034896,development,
14026734,>= 0,2026-07-24 21:07:02.969335,2026-07-24 21:07:02.969335,161825,2034896,development,
14026735,>= 0,2026-07-24 21:07:02.972063,2026-07-24 21:07:02.972063,233008,2034896,development,
14026736,~> 1.3,2026-07-24 21:14:50.035361,2026-07-24 21:14:50.035361,15655,2034898,runtime,
14026737,~> 2.0,2026-07-24 21:14:50.03857,2026-07-24 21:14:50.03857,24719,2034898,runtime,
14026738,~> 1.0,2026-07-24 21:14:50.040742,2026-07-24 21:14:50.040742,204730,2034898,runtime,
14026739,~> 0.23,2026-07-24 21:14:50.043012,2026-07-24 21:14:50.043012,135461,2034898,runtime,
14026740,~> 0.9,2026-07-24 21:14:50.045422,2026-07-24 21:14:50.045422,115793,2034898,runtime,
14026741,~> 0.12,2026-07-24 21:14:50.047728,2026-07-24 21:14:50.047728,120452,2034898,runtime,
14026742,~> 0.8,2026-07-24 21:14:50.050107,2026-07-24 21:14:50.050107,113713,2034898,runtime,
14026743,~> 0.8,2026-07-24 21:14:50.0524,2026-07-24 21:14:50.0524,74427,2034898,runtime,
14026744,~> 3.13,2026-07-24 21:14:50.055525,2026-07-24 21:14:50.055525,15076,2034898,development,
14026745,~> 3.24,2026-07-24 21:14:50.057846,2026-07-24 21:14:50.057846,23707,2034898,development,
14026746,~> 1.4,2026-07-24 21:15:40.728518,2026-07-24 21:15:40.728518,183566,2034899,runtime,
14026747,~> 0.62,2026-07-24 21:15:40.742383,2026-07-24 21:15:40.742383,183563,2034899,runtime,
14026748,"~> 1.0, >= 1.0.1",2026-07-24 21:26:43.722601,2026-07-24 21:26:43.722601,21444,2034900,runtime,
14026749,"~> 3.6, >= 3.6.0",2026-07-24 21:26:43.727758,2026-07-24 21:26:43.727758,15076,2034900,development,
14026750,>= 7.0,2026-07-24 21:26:55.642046,2026-07-24 21:26:55.642046,15494,2034901,runtime,
14026751,~> 2.0,2026-07-24 21:26:55.64446,2026-07-24 21:26:55.64446,189351,2034901,development,
14026752,~> 6.0,2026-07-24 21:26:55.646411,2026-07-24 21:26:55.646411,156249,2034901,development,
14026753,~> 0.36,2026-07-24 21:26:55.648423,2026-07-24 21:26:55.648423,44012,2034901,development,
14026754,>= 7.2.1,2026-07-24 21:26:55.665083,2026-07-24 21:26:55.665083,48064,2034901,development,
14026755,~> 5.0,2026-07-24 21:26:55.667984,2026-07-24 21:26:55.667984,16914,2034901,development,
14026756,~> 6.0,2026-07-24 21:26:55.671223,2026-07-24 21:26:55.671223,15498,2034901,development,
14026757,~> 1.60,2026-07-24 21:26:55.673493,2026-07-24 21:26:55.673493,58037,2034901,development,
14026758,~> 2.23,2026-07-24 21:26:55.675971,2026-07-24 21:26:55.675971,155635,2034901,development,
14026759,~> 2.26,2026-07-24 21:26:55.67845,2026-07-24 21:26:55.67845,91907,2034901,development,
14026760,~> 3.4,2026-07-24 21:26:55.680452,2026-07-24 21:26:55.680452,24125,2034901,development,
14026761,>= 2.1,2026-07-24 21:26:55.682406,2026-07-24 21:26:55.682406,15916,2034901,development,
14026762,"~> 1.0, >= 1.0.1",2026-07-24 21:26:58.558001,2026-07-24 21:26:58.558001,21444,2034902,runtime,
14026763,"~> 3.6, >= 3.6.0",2026-07-24 21:26:58.560905,2026-07-24 21:26:58.560905,15076,2034902,development,
14026764,~> 1.17.0,2026-07-24 21:27:52.672547,2026-07-24 21:27:52.672547,15613,2034903,runtime,
14026765,">= 0.2, < 1",2026-07-24 21:28:27.220602,2026-07-24 21:28:27.220602,137014,2034904,runtime,
14026766,~> 0.2,2026-07-24 21:28:40.022331,2026-07-24 21:28:40.022331,231254,2034905,runtime,
14026767,~> 0.1,2026-07-24 21:28:40.025306,2026-07-24 21:28:40.025306,232921,2034905,runtime,
14026768,~> 1.8,2026-07-24 21:28:40.028202,2026-07-24 21:28:40.028202,187901,2034905,runtime,
14026769,~> 0.30,2026-07-24 21:28:40.031366,2026-07-24 21:28:40.031366,195525,2034905,runtime,
14026770,~> 0.6,2026-07-24 21:28:40.034121,2026-07-24 21:28:40.034121,232922,2034905,runtime,
14026771,~> 0.5,2026-07-24 21:28:40.036771,2026-07-24 21:28:40.036771,232920,2034905,runtime,
14026772,~> 0.15,2026-07-24 21:28:40.039305,2026-07-24 21:28:40.039305,231255,2034905,runtime,
14026773,~> 0.9,2026-07-24 21:28:40.042014,2026-07-24 21:28:40.042014,231669,2034905,runtime,
14026774,~> 0.26,2026-07-24 21:28:40.044725,2026-07-24 21:28:40.044725,194494,2034905,runtime,
14026775,>= 0.31,2026-07-24 21:28:40.047432,2026-07-24 21:28:40.047432,197047,2034905,runtime,
14026776,"~> 1.0, >= 1.0.1",2026-07-24 21:29:14.339015,2026-07-24 21:29:14.339015,21444,2034906,runtime,
14026777,"~> 3.6, >= 3.6.0",2026-07-24 21:29:14.346046,2026-07-24 21:29:14.346046,15076,2034906,development,
14026778,>= 0,2026-07-24 21:31:25.051668,2026-07-24 21:31:25.051668,15077,2034907,development,
14026779,>= 0,2026-07-24 21:31:25.056935,2026-07-24 21:31:25.056935,35765,2034907,development,
14026780,~> 2.13.0,2026-07-24 21:31:25.059982,2026-07-24 21:31:25.059982,15076,2034907,development,
14026781,~> 1.2.1,2026-07-24 21:31:25.067499,2026-07-24 21:31:25.067499,15655,2034907,runtime,
14026782,~> 2.7.1,2026-07-24 21:31:25.070223,2026-07-24 21:31:25.070223,15535,2034907,runtime,
14026783,>= 0,2026-07-24 21:31:25.073037,2026-07-24 21:31:25.073037,195442,2034907,runtime,
14026784,~> 5.0,2026-07-24 21:33:34.803302,2026-07-24 21:33:34.803302,16943,2034908,development,
14026785,>= 7.0,2026-07-24 21:33:42.167643,2026-07-24 21:33:42.167643,15163,2034909,runtime,
14026786,~> 3.1,2026-07-24 21:33:42.170668,2026-07-24 21:33:42.170668,15013,2034909,runtime,
14026787,>= 0,2026-07-24 21:33:42.172783,2026-07-24 21:33:42.172783,14981,2034909,runtime,
14026788,~> 2.0.0,2026-07-24 21:33:42.176198,2026-07-24 21:33:42.176198,16886,2034909,runtime,
14026789,~> 2.1.0,2026-07-24 21:33:42.178257,2026-07-24 21:33:42.178257,15371,2034909,runtime,
14026790,~> 1.13.0,2026-07-24 21:33:42.180368,2026-07-24 21:33:42.180368,22511,2034909,runtime,
14026791,>= 7.1,2026-07-24 21:33:43.94626,2026-07-24 21:33:43.94626,15163,2034910,runtime,
14026792,~> 0.29.6,2026-07-24 21:33:43.948838,2026-07-24 21:33:43.948838,98727,2034910,runtime,
14026793,">= 1.6, < 2",2026-07-24 21:33:43.951092,2026-07-24 21:33:43.951092,18291,2034910,runtime,
14026794,>= 0,2026-07-24 21:33:43.955925,2026-07-24 21:33:43.955925,14981,2034910,runtime,
14026795,>= 0,2026-07-24 21:33:43.959862,2026-07-24 21:33:43.959862,22621,2034910,runtime,
14026796,~> 1.0,2026-07-24 21:33:43.963826,2026-07-24 21:33:43.963826,75537,2034910,runtime,
14026797,~> 2.2.0,2026-07-24 21:33:43.966122,2026-07-24 21:33:43.966122,32741,2034910,runtime,
14026798,>= 0,2026-07-24 21:33:43.968137,2026-07-24 21:33:43.968137,15077,2034910,runtime,
14026799,~> 3.6,2026-07-24 21:33:43.9701,2026-07-24 21:33:43.9701,39825,2034910,runtime,
14026800,~> 2.0.0,2026-07-24 21:33:43.971989,2026-07-24 21:33:43.971989,16886,2034910,runtime,
14026801,~> 4.0,2026-07-24 21:33:43.974094,2026-07-24 21:33:43.974094,15389,2034910,runtime,
14026802,~> 4.0,2026-07-24 21:33:43.976291,2026-07-24 21:33:43.976291,47116,2034910,runtime,
14026803,~> 2.4,2026-07-24 21:33:43.978411,2026-07-24 21:33:43.978411,15609,2034910,runtime,
14026804,~> 0.29.6,2026-07-24 21:33:45.951093,2026-07-24 21:33:45.951093,98727,2034911,runtime,
14026805,~> 0.25.0,2026-07-24 21:39:30.872719,2026-07-24 21:39:30.872719,62390,2034912,runtime,
14026806,>= 7.2,2026-07-24 21:39:30.875908,2026-07-24 21:39:30.875908,15353,2034912,runtime,
14026807,>= 7.2,2026-07-24 21:39:30.878301,2026-07-24 21:39:30.878301,26159,2034912,runtime,
14026808,>= 2.35.1,2026-07-24 21:43:17.922051,2026-07-24 21:43:17.922051,74178,2034913,runtime,
14026809,~> 0.11,2026-07-24 21:43:17.925974,2026-07-24 21:43:17.925974,188774,2034913,runtime,
14026810,~> 0.14,2026-07-24 21:43:17.928736,2026-07-24 21:43:17.928736,213027,2034913,runtime,
14026811,~> 0.6,2026-07-24 21:43:17.931214,2026-07-24 21:43:17.931214,229885,2034913,runtime,
14026812,~> 0.64,2026-07-24 21:43:17.933756,2026-07-24 21:43:17.933756,183563,2034913,runtime,
14026813,~> 0.39,2026-07-24 21:43:17.936278,2026-07-24 21:43:17.936278,183564,2034913,runtime,
14026814,~> 0.26,2026-07-24 21:43:17.93858,2026-07-24 21:43:17.93858,183567,2034913,runtime,
14026815,~> 0.2,2026-07-24 21:43:17.941156,2026-07-24 21:43:17.941156,237756,2034913,runtime,
14026816,">= 8.1, < 8.2",2026-07-24 21:47:28.668184,2026-07-24 21:47:28.668184,15353,2034914,runtime,
14026817,">= 8.1, < 8.2",2026-07-24 21:47:28.671317,2026-07-24 21:47:28.671317,15353,2034914,development,
14026818,">= 8.1, < 8.2",2026-07-24 21:47:28.674221,2026-07-24 21:47:28.674221,22283,2034914,development,
14026819,>= 2.1,2026-07-24 21:47:28.67699,2026-07-24 21:47:28.67699,15916,2034914,development,
14026820,~> 5.0,2026-07-24 21:47:28.680342,2026-07-24 21:47:28.680342,16943,2034914,development,
14026821,~> 13.0,2026-07-24 21:47:28.683191,2026-07-24 21:47:28.683191,15077,2034914,development,
14026822,>= 2.0,2026-07-24 21:47:28.686526,2026-07-24 21:47:28.686526,19969,2034914,development,
14026823,>= 0,2026-07-24 21:47:28.689283,2026-07-24 21:47:28.689283,215760,2034914,development,
14026824,">= 8.1.4, < 9.0",2026-07-24 21:47:37.672696,2026-07-24 21:47:37.672696,61759,2034915,runtime,
14026825,">= 8.1, < 8.2",2026-07-24 21:47:37.676282,2026-07-24 21:47:37.676282,15494,2034915,runtime,
14026826,">= 8.1, < 9.0",2026-07-24 21:47:37.679466,2026-07-24 21:47:37.679466,43870,2034915,runtime,
14026827,~> 5.0,2026-07-24 21:47:37.682472,2026-07-24 21:47:37.682472,16943,2034915,development,
14026828,~> 8,2026-07-24 21:47:39.582491,2026-07-24 21:47:39.582491,37533,2034916,runtime,
14026829,">= 1.0, < 2.0",2026-07-24 21:47:39.584874,2026-07-24 21:47:39.584874,15655,2034916,runtime,
14026830,~> 8,2026-07-24 21:47:41.186593,2026-07-24 21:47:41.186593,37533,2034917,runtime,
14026831,"~> 3.0, >= 3.0.0",2026-07-24 21:59:23.303162,2026-07-24 21:59:23.303162,15076,2034918,development,
14026832,"~> 13.0, >= 13.0.0",2026-07-24 21:59:23.306079,2026-07-24 21:59:23.306079,15077,2034918,development,
14026833,"~> 1.39, >= 1.39.1",2026-07-24 21:59:23.30806,2026-07-24 21:59:23.30806,157351,2034918,development,
14026834,>= 0,2026-07-24 22:04:22.779756,2026-07-24 22:04:22.779756,17289,2034919,runtime,
14026835,>= 0,2026-07-24 22:04:22.783438,2026-07-24 22:04:22.783438,15317,2034919,runtime,
14026836,>= 0,2026-07-24 22:04:22.786633,2026-07-24 22:04:22.786633,15077,2034919,development,
14026837,>= 0,2026-07-24 22:04:22.789492,2026-07-24 22:04:22.789492,15076,2034919,development,
14026838,~> 1.48,2026-07-24 22:04:22.792373,2026-07-24 22:04:22.792373,58037,2034919,development,
14026839,>= 0,2026-07-24 22:04:22.795392,2026-07-24 22:04:22.795392,154717,2034919,development,
14026840,~> 1.3,2026-07-24 22:11:37.661977,2026-07-24 22:11:37.661977,168037,2034920,runtime,
14026841,~> 2.0,2026-07-24 22:11:37.666525,2026-07-24 22:11:37.666525,24719,2034920,runtime,
14026842,~> 2.0,2026-07-24 22:11:37.669964,2026-07-24 22:11:37.669964,204705,2034920,runtime,
14026843,>= 0,2026-07-24 22:12:36.369284,2026-07-24 22:12:36.369284,137014,2034921,runtime,
14026844,>= 1.2,2026-07-24 22:12:36.38328,2026-07-24 22:12:36.38328,81534,2034921,runtime,
14026845,~> 1,2026-07-24 22:12:36.39988,2026-07-24 22:12:36.39988,214746,2034921,runtime,
14026846,>= 1.10.0,2026-07-24 22:12:36.417417,2026-07-24 22:12:36.417417,24719,2034921,runtime,
14026847,>= 1,2026-07-24 22:12:36.420735,2026-07-24 22:12:36.420735,204730,2034921,runtime,
14026848,>= 1,2026-07-24 22:12:36.424588,2026-07-24 22:12:36.424588,196438,2034921,runtime,
14026849,>= 1,2026-07-24 22:12:36.431029,2026-07-24 22:12:36.431029,204705,2034921,runtime,
14026850,>= 0.2,2026-07-24 22:12:36.434482,2026-07-24 22:12:36.434482,206348,2034921,runtime,
14026851,>= 1.3.0,2026-07-24 22:12:36.441966,2026-07-24 22:12:36.441966,190992,2034921,runtime,
14026852,>= 1.5.1,2026-07-24 22:12:36.445993,2026-07-24 22:12:36.445993,191432,2034921,runtime,
14026853,>= 1.2.1,2026-07-24 22:12:36.45097,2026-07-24 22:12:36.45097,179738,2034921,runtime,
14026854,>= 1.3.2,2026-07-24 22:12:36.462363,2026-07-24 22:12:36.462363,179737,2034921,runtime,
14026855,>= 1.3.14,2026-07-24 22:12:36.465004,2026-07-24 22:12:36.465004,179744,2034921,runtime,
14026856,>= 1.4.14,2026-07-24 22:12:36.469851,2026-07-24 22:12:36.469851,180828,2034921,runtime,
14026857,~> 1,2026-07-24 22:12:36.474202,2026-07-24 22:12:36.474202,169072,2034921,runtime,
14026858,~> 0,2026-07-24 22:12:36.476548,2026-07-24 22:12:36.476548,235603,2034921,runtime,
14026859,>= 1.2.1,2026-07-24 22:15:48.579359,2026-07-24 22:15:48.579359,179738,2034922,runtime,
14026860,>= 1.3.2,2026-07-24 22:15:48.583516,2026-07-24 22:15:48.583516,179737,2034922,runtime,
14026861,>= 1.3.14,2026-07-24 22:15:48.586346,2026-07-24 22:15:48.586346,179744,2034922,runtime,
14026862,>= 1.4.14,2026-07-24 22:15:48.589317,2026-07-24 22:15:48.589317,180828,2034922,runtime,
14026863,>= 0.6.9,2026-07-24 22:15:48.592866,2026-07-24 22:15:48.592866,242827,2034922,runtime,
14026864,>= 1.2.1,2026-07-24 22:16:31.76659,2026-07-24 22:16:31.76659,179738,2034923,runtime,
14026865,>= 1.3.2,2026-07-24 22:16:31.787148,2026-07-24 22:16:31.787148,179737,2034923,runtime,
14026866,>= 1.3.14,2026-07-24 22:16:31.789701,2026-07-24 22:16:31.789701,179744,2034923,runtime,
14026867,>= 1.4.14,2026-07-24 22:16:31.792273,2026-07-24 22:16:31.792273,180828,2034923,runtime,
14026868,>= 0.6.0,2026-07-24 22:16:31.79553,2026-07-24 22:16:31.79553,242827,2034923,runtime,
14026869,>= 1.2.1,2026-07-24 22:17:36.477134,2026-07-24 22:17:36.477134,179738,2034924,runtime,
14026870,>= 1.3.2,2026-07-24 22:17:36.481637,2026-07-24 22:17:36.481637,179737,2034924,runtime,
14026871,>= 1.3.14,2026-07-24 22:17:36.485468,2026-07-24 22:17:36.485468,179744,2034924,runtime,
14026872,>= 1.4.14,2026-07-24 22:17:36.488265,2026-07-24 22:17:36.488265,180828,2034924,runtime,
14026873,>= 0.6.9,2026-07-24 22:17:36.490744,2026-07-24 22:17:36.490744,242827,2034924,runtime,
14026874,>= 0,2026-07-24 22:19:57.702848,2026-07-24 22:19:57.702848,81534,2034925,runtime,
14026875,~> 1,2026-07-24 22:19:57.706965,2026-07-24 22:19:57.706965,214746,2034925,runtime,
14026876,>= 0,2026-07-24 22:19:57.709712,2026-07-24 22:19:57.709712,24719,2034925,runtime,
14026877,>= 1.4.2,2026-07-24 22:19:57.712891,2026-07-24 22:19:57.712891,190992,2034925,runtime,
14026878,>= 1.2.0,2026-07-24 22:19:57.716566,2026-07-24 22:19:57.716566,179738,2034925,runtime,
14026879,>= 1.2.8,2026-07-24 22:19:57.71917,2026-07-24 22:19:57.71917,179737,2034925,runtime,
14026880,>= 1.4.0,2026-07-24 22:19:57.721684,2026-07-24 22:19:57.721684,179744,2034925,runtime,
14026881,>= 1.4.14,2026-07-24 22:19:57.724318,2026-07-24 22:19:57.724318,180828,2034925,runtime,
14026882,>= 0,2026-07-24 22:19:57.735578,2026-07-24 22:19:57.735578,241704,2034925,runtime,
14026883,>= 0.6.3,2026-07-24 22:19:57.739944,2026-07-24 22:19:57.739944,242827,2034925,runtime,
14026884,>= 0,2026-07-24 22:19:57.742783,2026-07-24 22:19:57.742783,17315,2034925,runtime,
14026885,>= 2.0,2026-07-24 22:19:57.745367,2026-07-24 22:19:57.745367,47116,2034925,runtime,
14026886,>= 2.0,2026-07-24 22:19:57.748249,2026-07-24 22:19:57.748249,14982,2034925,runtime,
14026887,>= 1.11.0,2026-07-24 22:25:55.849448,2026-07-24 22:25:55.849448,46552,2034926,runtime,
14026888,~> 3.0,2026-07-24 22:40:37.696294,2026-07-24 22:40:37.696294,15076,2034927,development,
14026889,~> 13.0,2026-07-24 22:40:37.70103,2026-07-24 22:40:37.70103,15077,2034927,development,
14026890,">= 8.0, < 9.0",2026-07-24 22:45:34.549382,2026-07-24 22:45:34.549382,15494,2034928,runtime,
14026891,">= 6.0, < 11.0",2026-07-24 22:45:34.559901,2026-07-24 22:45:34.559901,168687,2034928,runtime,
14026892,~> 0.7,2026-07-24 22:45:34.56308,2026-07-24 22:45:34.56308,208982,2034928,runtime,
14026893,~> 3.6,2026-07-24 22:45:34.565643,2026-07-24 22:45:34.565643,39825,2034928,runtime,
14026894,~> 4.7,2026-07-24 22:45:34.571271,2026-07-24 22:45:34.571271,63779,2034928,runtime,
14026895,~> 4.1,2026-07-24 22:45:34.57509,2026-07-24 22:45:34.57509,232003,2034928,runtime,
14026896,">= 0.9, < 1.0",2026-07-24 22:47:16.144135,2026-07-24 22:47:16.144135,146885,2034929,runtime,
14026897,">= 3.9, < 5.0",2026-07-24 22:53:18.425148,2026-07-24 22:53:18.425148,18140,2034930,runtime,
14026898,">= 3.7, < 5.0",2026-07-24 22:53:26.120022,2026-07-24 22:53:26.120022,18140,2034931,runtime,
14026899,>= 8.1,2026-07-24 23:08:30.459187,2026-07-24 23:08:30.459187,15494,2034932,runtime,
14026900,">= 1.0, < 2",2026-07-24 23:08:30.465511,2026-07-24 23:08:30.465511,233713,2034932,runtime,
14026901,~> 7.0,2026-07-24 23:08:30.468937,2026-07-24 23:08:30.468937,15498,2034932,development,
14026902,>= 0,2026-07-24 23:08:30.472271,2026-07-24 23:08:30.472271,15916,2034932,development,
14026903,~> 1.5.0,2026-07-24 23:08:30.476696,2026-07-24 23:08:30.476696,17289,2034932,development,
14026904,>= 1.2,2026-07-24 23:08:30.480144,2026-07-24 23:08:30.480144,214026,2034932,development,
14026905,~> 0.2,2026-07-24 23:32:12.197832,2026-07-24 23:32:12.197832,231254,2034934,runtime,
14026906,~> 0.1,2026-07-24 23:32:12.208926,2026-07-24 23:32:12.208926,232921,2034934,runtime,
14026907,~> 1.8,2026-07-24 23:32:12.211014,2026-07-24 23:32:12.211014,187901,2034934,runtime,
14026908,~> 0.30,2026-07-24 23:32:12.214814,2026-07-24 23:32:12.214814,195525,2034934,runtime,
14026909,~> 0.6,2026-07-24 23:32:12.216773,2026-07-24 23:32:12.216773,232922,2034934,runtime,
14026910,~> 0.5,2026-07-24 23:32:12.218639,2026-07-24 23:32:12.218639,232920,2034934,runtime,
14026911,~> 0.15,2026-07-24 23:32:12.2203,2026-07-24 23:32:12.2203,231255,2034934,runtime,
14026912,~> 0.9,2026-07-24 23:32:12.221953,2026-07-24 23:32:12.221953,231669,2034934,runtime,
14026913,~> 0.26,2026-07-24 23:32:12.22384,2026-07-24 23:32:12.22384,194494,2034934,runtime,
14026914,>= 0.31,2026-07-24 23:32:12.225702,2026-07-24 23:32:12.225702,197047,2034934,runtime,
14026915,>= 0,2026-07-24 23:32:24.431237,2026-07-24 23:32:24.431237,187704,2034935,runtime,
14026916,>= 0,2026-07-24 23:32:24.466593,2026-07-24 23:32:24.466593,41621,2034935,runtime,
14026917,"~> 3.0, >= 3.0.6",2026-07-24 23:39:06.3011,2026-07-24 23:39:06.3011,236216,2034937,runtime,
14026918,~> 3.0,2026-07-24 23:39:06.305664,2026-07-24 23:39:06.305664,17372,2034937,runtime,
14026919,~> 3.0,2026-07-24 23:39:06.308597,2026-07-24 23:39:06.308597,15076,2034937,runtime,
14026920,"~> 1.0, >= 1.0.6",2026-07-24 23:39:06.311396,2026-07-24 23:39:06.311396,177332,2034937,runtime,
14026921,~> 0.6,2026-07-24 23:39:06.31467,2026-07-24 23:39:06.31467,42037,2034937,runtime,
14026922,"~> 0.1, >= 0.1.20",2026-07-24 23:39:06.317427,2026-07-24 23:39:06.317427,134925,2034937,runtime,
14026923,"~> 1.0, >= 1.0.6",2026-07-24 23:39:06.320215,2026-07-24 23:39:06.320215,177478,2034937,runtime,
14026924,"~> 1.0, >= 1.0.12",2026-07-24 23:39:06.323396,2026-07-24 23:39:06.323396,177101,2034937,runtime,
14026925,"~> 1.0, >= 1.0.3",2026-07-24 23:39:06.326258,2026-07-24 23:39:06.326258,236552,2034937,runtime,
14026926,"~> 3.1, >= 3.1.12",2026-07-24 23:39:06.32915,2026-07-24 23:39:06.32915,246279,2034937,runtime,
14026927,"~> 2.3, >= 2.3.7",2026-07-24 23:39:06.332655,2026-07-24 23:39:06.332655,236647,2034937,development,
14026928,~> 0.9.3,2026-07-24 23:39:06.335432,2026-07-24 23:39:06.335432,72089,2034937,development,
14026929,~> 13.0,2026-07-24 23:39:06.338165,2026-07-24 23:39:06.338165,15077,2034937,development,
14026930,"~> 1.0, >= 1.0.4",2026-07-24 23:39:06.340981,2026-07-24 23:39:06.340981,177057,2034937,development,
14026931,~> 1.13,2026-07-24 23:39:06.344627,2026-07-24 23:39:06.344627,22511,2034937,development,
14026932,"~> 1.0, >= 1.0.6",2026-07-24 23:39:06.347491,2026-07-24 23:39:06.347491,234033,2034937,development,
14026933,"~> 2.0, >= 2.0.4",2026-07-24 23:39:06.350282,2026-07-24 23:39:06.350282,206063,2034937,development,
14026934,~> 2.9,2026-07-24 23:55:46.763133,2026-07-24 23:55:46.763133,16156,2034938,runtime,
14026935,~> 0.3,2026-07-24 23:55:46.776034,2026-07-24 23:55:46.776034,137014,2034938,runtime,
14026936,~> 0.6,2026-07-24 23:56:39.999932,2026-07-24 23:56:39.999932,200682,2034939,runtime,
14026937,~> 0.1,2026-07-24 23:56:40.003408,2026-07-24 23:56:40.003408,215650,2034939,runtime,
14026938,"~> 2.3, >= 2.3.10",2026-07-24 23:56:40.006711,2026-07-24 23:56:40.006711,236647,2034939,runtime,
14026939,"~> 2.0, >= 2.0.14",2026-07-24 23:56:40.00969,2026-07-24 23:56:40.00969,236618,2034939,runtime,
14026940,~> 0.2,2026-07-24 23:56:40.026362,2026-07-24 23:56:40.026362,195831,2034939,runtime,
14026941,~> 0.18,2026-07-24 23:56:40.03094,2026-07-24 23:56:40.03094,114886,2034939,runtime,
14026942,~> 0.9.3,2026-07-24 23:56:40.035096,2026-07-24 23:56:40.035096,72089,2034939,development,
14026943,~> 13.0,2026-07-24 23:56:40.037957,2026-07-24 23:56:40.037957,15077,2034939,development,
14026944,"~> 1.0, >= 1.0.4",2026-07-24 23:56:40.040945,2026-07-24 23:56:40.040945,177057,2034939,development,
14026945,"~> 3.2, >= 3.2.0",2026-07-24 23:56:40.043849,2026-07-24 23:56:40.043849,236216,2034939,development,
14026946,"~> 3.2, >= 3.2.0",2026-07-24 23:56:40.04821,2026-07-24 23:56:40.04821,246279,2034939,development,
14026947,~> 1.13,2026-07-24 23:56:40.056254,2026-07-24 23:56:40.056254,22511,2034939,development,
14026948,"~> 1.0, >= 1.0.6",2026-07-24 23:56:40.063198,2026-07-24 23:56:40.063198,234033,2034939,development,
14026949,"~> 2.0, >= 2.0.4",2026-07-24 23:56:40.066344,2026-07-24 23:56:40.066344,206063,2034939,development,
14026950,>= 7.1,2026-07-24 23:57:04.968084,2026-07-24 23:57:04.968084,15494,2034940,runtime,
14026951,>= 8.1,2026-07-25 00:03:27.780185,2026-07-25 00:03:27.780185,15494,2034941,runtime,
14026952,">= 1.0, < 2",2026-07-25 00:03:27.794496,2026-07-25 00:03:27.794496,233713,2034941,runtime,
14026953,~> 7.0,2026-07-25 00:03:27.797368,2026-07-25 00:03:27.797368,15498,2034941,development,
14026954,>= 0,2026-07-25 00:03:27.800078,2026-07-25 00:03:27.800078,15916,2034941,development,
14026955,~> 1.5.0,2026-07-25 00:03:27.802728,2026-07-25 00:03:27.802728,17289,2034941,development,
14026956,>= 1.2,2026-07-25 00:03:27.808826,2026-07-25 00:03:27.808826,214026,2034941,development,
14026957,">= 7.2, < 9",2026-07-25 00:05:05.450476,2026-07-25 00:05:05.450476,15163,2034942,runtime,
14026958,~> 5.0,2026-07-25 00:05:05.452742,2026-07-25 00:05:05.452742,16943,2034942,development,
14026959,~> 13.0,2026-07-25 00:05:05.454743,2026-07-25 00:05:05.454743,15077,2034942,development,
14026960,"~> 2.0, >= 2.19.9",2026-07-25 00:05:23.326659,2026-07-25 00:05:23.326659,14981,2034943,runtime,
14026961,~> 2.3,2026-07-25 00:05:23.340651,2026-07-25 00:05:23.340651,19969,2034943,development,
14026962,~> 13.2,2026-07-25 00:05:23.344975,2026-07-25 00:05:23.344975,15077,2034943,development,
14026963,~> 6.10,2026-07-25 00:05:23.348205,2026-07-25 00:05:23.348205,15279,2034943,development,
