id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1660629,>= 1.0.0,2012-02-16 05:40:53.780123,2012-02-16 05:40:53.780123,43569,274745,runtime,
1660630,>= 0.9.2,2012-02-16 05:40:53.783344,2012-02-16 05:40:53.783344,27003,274745,runtime,
1660631,>= 1.1.2,2012-02-16 05:40:53.786482,2012-02-16 05:40:53.786482,22461,274745,runtime,
1660632,>= 2.0.0,2012-02-16 05:40:53.789627,2012-02-16 05:40:53.789627,22212,274745,runtime,
1660633,> 0,2012-02-16 05:40:53.792757,2012-02-16 05:40:53.792757,22224,274745,runtime,
1660634,>= 0.13.0,2012-02-16 05:40:53.795871,2012-02-16 05:40:53.795871,37893,274745,runtime,
1660635,>= 3.1.0,2012-02-16 05:40:53.799005,2012-02-16 05:40:53.799005,20367,274745,runtime,
1660636,>= 0,2012-02-16 05:40:53.802144,2012-02-16 05:40:53.802144,15709,274745,runtime,
1660637,~> 1.6.4,2012-02-16 05:43:16.90917,2012-02-16 05:43:16.90917,15066,274746,development,
1660638,~> 2.4,2012-02-16 05:46:06.193303,2012-02-16 05:46:06.193303,35410,274748,development,
1660639,~> 1.0,2012-02-16 05:46:06.198764,2012-02-16 05:46:06.198764,27995,274748,development,
1660640,~> 2.4,2012-02-16 05:46:06.201099,2012-02-16 05:46:06.201099,35410,274748,runtime,
1660641,~> 1.0,2012-02-16 05:46:06.205557,2012-02-16 05:46:06.205557,27995,274748,runtime,
1660642,~> 2.4,2012-02-16 05:50:36.910152,2012-02-16 05:50:36.910152,35410,274749,development,
1660643,~> 1.0,2012-02-16 05:50:36.915608,2012-02-16 05:50:36.915608,27995,274749,development,
1660644,~> 2.4,2012-02-16 05:50:36.917958,2012-02-16 05:50:36.917958,35410,274749,runtime,
1660645,~> 1.0,2012-02-16 05:50:36.922706,2012-02-16 05:50:36.922706,27995,274749,runtime,
1660646,>= 3.0,2012-02-16 05:51:21.993524,2012-02-16 05:51:21.993524,26159,274750,runtime,
1660647,>= 0,2012-02-16 05:51:22.000984,2012-02-16 05:51:22.000984,20367,274750,runtime,
1660648,>= 1.0,2012-02-16 05:51:22.004411,2012-02-16 05:51:22.004411,19969,274750,development,
1660649,>= 3.1,2012-02-16 05:51:22.006825,2012-02-16 05:51:22.006825,15494,274750,development,
1660650,>= 0,2012-02-16 05:52:02.129832,2012-02-16 05:52:02.129832,15076,274751,development,
1660651,>= 0,2012-02-16 05:52:02.135215,2012-02-16 05:52:02.135215,15353,274751,development,
1660652,~> 2.4,2012-02-16 05:57:40.476497,2012-02-16 05:57:40.476497,35410,274752,development,
1660653,~> 1.0,2012-02-16 05:57:40.522564,2012-02-16 05:57:40.522564,27995,274752,development,
1660654,~> 2.4,2012-02-16 05:57:40.525341,2012-02-16 05:57:40.525341,35410,274752,runtime,
1660655,~> 1.0,2012-02-16 05:57:40.528776,2012-02-16 05:57:40.528776,27995,274752,runtime,
1660656,>= 0.8.3,2012-02-16 05:58:56.398796,2012-02-16 05:58:56.398796,33411,274753,runtime,
1660657,>= 0.4.0,2012-02-16 06:03:16.169279,2012-02-16 06:03:16.169279,33757,274754,runtime,
1660658,>= 1.0.5,2012-02-16 06:03:16.176611,2012-02-16 06:03:16.176611,15014,274754,runtime,
1660659,>= 0.4.0,2012-02-16 06:03:16.179786,2012-02-16 06:03:16.179786,33757,274754,development,
1660660,>= 1.0.5,2012-02-16 06:03:16.181867,2012-02-16 06:03:16.181867,15014,274754,development,
1660661,>= 0,2012-02-16 06:08:17.37941,2012-02-16 06:08:17.37941,15076,274756,development,
1660662,>= 0,2012-02-16 06:08:17.385808,2012-02-16 06:08:17.385808,21542,274756,runtime,
1660663,>= 0,2012-02-16 06:08:17.390724,2012-02-16 06:08:17.390724,18339,274756,runtime,
1660664,>= 0,2012-02-16 06:08:17.393744,2012-02-16 06:08:17.393744,15655,274756,runtime,
1660665,>= 0,2012-02-16 06:19:52.245836,2012-02-16 06:19:52.245836,18291,274758,runtime,
1660666,~> 3.0,2012-02-16 06:19:52.25272,2012-02-16 06:19:52.25272,15163,274758,runtime,
1660667,~> 1.0,2012-02-16 06:19:52.255767,2012-02-16 06:19:52.255767,23404,274758,runtime,
1660668,>= 0,2012-02-16 06:19:52.258696,2012-02-16 06:19:52.258696,15371,274758,runtime,
1660669,>= 0,2012-02-16 06:19:52.261646,2012-02-16 06:19:52.261646,14981,274758,runtime,
1660670,~> 0.14,2012-02-16 06:19:52.26454,2012-02-16 06:19:52.26454,15655,274758,runtime,
1660671,>= 0,2012-02-16 06:19:52.267737,2012-02-16 06:19:52.267737,15013,274758,runtime,
1660672,~> 0.7,2012-02-16 06:19:52.271316,2012-02-16 06:19:52.271316,15152,274758,runtime,
1660673,~> 1.4,2012-02-16 06:19:52.274756,2012-02-16 06:19:52.274756,21592,274758,runtime,
1660674,>= 0,2012-02-16 06:19:52.278191,2012-02-16 06:19:52.278191,44856,274758,runtime,
1660675,>= 0,2012-02-16 06:19:52.281368,2012-02-16 06:19:52.281368,27995,274758,runtime,
1660676,>= 0,2012-02-16 06:19:52.284289,2012-02-16 06:19:52.284289,20708,274758,development,
1660677,>= 0,2012-02-16 06:19:52.286392,2012-02-16 06:19:52.286392,20708,274758,development,
1660678,>= 0,2012-02-16 06:19:52.288429,2012-02-16 06:19:52.288429,26441,274758,development,
1660679,~> 3.0.3,2012-02-16 06:19:52.290505,2012-02-16 06:19:52.290505,15494,274758,development,
1660680,~> 1.0.0,2012-02-16 06:19:52.292586,2012-02-16 06:19:52.292586,19969,274758,development,
1660681,~> 0.8.3,2012-02-16 06:19:52.294656,2012-02-16 06:19:52.294656,38830,274758,development,
1660682,>= 0,2012-02-16 06:19:52.296727,2012-02-16 06:19:52.296727,15498,274758,development,
1660683,>= 0,2012-02-16 06:19:52.29881,2012-02-16 06:19:52.29881,15658,274758,development,
1660684,~> 3.5.3,2012-02-16 06:19:52.308572,2012-02-16 06:19:52.308572,15279,274758,development,
1660685,>= 0,2012-02-16 06:19:52.310663,2012-02-16 06:19:52.310663,26846,274758,development,
1660686,>= 0,2012-02-16 06:19:52.312717,2012-02-16 06:19:52.312717,15077,274758,development,
1660687,>= 0,2012-02-16 06:19:52.314797,2012-02-16 06:19:52.314797,23707,274758,development,
1660688,>= 0,2012-02-16 06:19:52.31687,2012-02-16 06:19:52.31687,15605,274758,development,
1660689,>= 3.0.7,2012-02-16 06:35:11.991576,2012-02-16 06:35:11.991576,15494,274760,runtime,
1660690,>= 0,2012-02-16 06:35:11.999584,2012-02-16 06:35:11.999584,15916,274760,development,
1660691,>= 0,2012-02-16 06:35:12.002232,2012-02-16 06:35:12.002232,15498,274760,development,
1660692,>= 0,2012-02-16 06:35:12.004495,2012-02-16 06:35:12.004495,37205,274760,development,
1660693,>= 0,2012-02-16 06:35:44.694456,2012-02-16 06:35:44.694456,15076,274761,development,
1660694,>= 0,2012-02-16 06:35:44.703149,2012-02-16 06:35:44.703149,21542,274761,runtime,
1660695,>= 0,2012-02-16 06:35:44.707831,2012-02-16 06:35:44.707831,18339,274761,runtime,
1660696,>= 0,2012-02-16 06:35:44.711177,2012-02-16 06:35:44.711177,15655,274761,runtime,
1660697,>= 0,2012-02-16 06:35:44.714375,2012-02-16 06:35:44.714375,38711,274761,runtime,
1660698,>= 1.0.0,2012-02-16 06:45:58.773416,2012-02-16 06:45:58.773416,19969,274762,runtime,
1660699,>= 0.7.5,2012-02-16 06:45:58.783461,2012-02-16 06:45:58.783461,18105,274762,runtime,
1660700,>= 0.2.7,2012-02-16 06:45:58.787956,2012-02-16 06:45:58.787956,38713,274762,runtime,
1660701,>= 1.1.1,2012-02-16 06:45:58.791643,2012-02-16 06:45:58.791643,15029,274762,runtime,
1660702,>= 0,2012-02-16 06:45:58.795207,2012-02-16 06:45:58.795207,14981,274762,runtime,
1660703,>= 0,2012-02-16 06:45:58.79927,2012-02-16 06:45:58.79927,25584,274762,development,
1660704,>= 0.4.0,2012-02-16 07:16:43.61543,2012-02-16 07:16:43.61543,33757,274765,runtime,
1660705,>= 1.0.5,2012-02-16 07:16:43.625427,2012-02-16 07:16:43.625427,15014,274765,runtime,
1660706,>= 0.4.0,2012-02-16 07:16:43.630487,2012-02-16 07:16:43.630487,33757,274765,development,
1660707,>= 1.0.5,2012-02-16 07:16:43.634145,2012-02-16 07:16:43.634145,15014,274765,development,
1660708,>= 0.8,2012-02-16 07:21:42.817741,2012-02-16 07:21:42.817741,15077,274766,development,
1660709,>= 0.9,2012-02-16 07:21:42.824689,2012-02-16 07:21:42.824689,15098,274766,development,
1660710,>= 2,2012-02-16 07:21:42.827346,2012-02-16 07:21:42.827346,15076,274766,development,
1660711,>= 0,2012-02-16 07:22:58.337113,2012-02-16 07:22:58.337113,14981,274767,runtime,
1660712,>= 0,2012-02-16 07:22:58.344451,2012-02-16 07:22:58.344451,15246,274767,runtime,
1660713,~> 2.0,2012-02-16 07:22:58.357915,2012-02-16 07:22:58.357915,15076,274767,development,
1660714,~> 0.1.0,2012-02-16 07:27:17.487029,2012-02-16 07:27:17.487029,15295,274768,runtime,
1660715,~> 1.0,2012-02-16 07:27:17.490495,2012-02-16 07:27:17.490495,29916,274768,runtime,
1660716,~> 0.5.0,2012-02-16 07:27:17.493523,2012-02-16 07:27:17.493523,39470,274768,runtime,
1660717,~> 2.0,2012-02-16 07:27:17.49649,2012-02-16 07:27:17.49649,15076,274768,development,
1660718,>= 0,2012-02-16 07:33:02.755155,2012-02-16 07:33:02.755155,15272,274769,runtime,
1660719,>= 0.3.2,2012-02-16 07:34:07.497406,2012-02-16 07:34:07.497406,38971,274770,runtime,
1660720,~> 0.5.0,2012-02-16 07:34:07.504905,2012-02-16 07:34:07.504905,39470,274770,runtime,
1660721,>= 0,2012-02-16 07:34:07.508614,2012-02-16 07:34:07.508614,14981,274770,runtime,
1660722,~> 2.0,2012-02-16 07:34:07.511722,2012-02-16 07:34:07.511722,15076,274770,development,
1660723,>= 1.1,2012-02-16 07:48:39.079313,2012-02-16 07:48:39.079313,15261,274771,runtime,
1660724,>= 1.4.3,2012-02-16 07:48:39.088361,2012-02-16 07:48:39.088361,14981,274771,runtime,
1660725,>= 2.2.0.2,2012-02-16 07:48:39.091689,2012-02-16 07:48:39.091689,15535,274771,runtime,
1660726,>= 2.3,2012-02-16 07:48:39.095061,2012-02-16 07:48:39.095061,15163,274771,runtime,
1660727,>= 0,2012-02-16 07:48:39.098357,2012-02-16 07:48:39.098357,18291,274771,runtime,
1660728,>= 0.0.4,2012-02-16 07:48:39.101534,2012-02-16 07:48:39.101534,35612,274771,runtime,
1660729,>= 0.8,2012-02-16 07:48:39.104701,2012-02-16 07:48:39.104701,15077,274771,development,
1660730,>= 1.2.0,2012-02-16 07:48:39.106924,2012-02-16 07:48:39.106924,31732,274771,development,
1660731,>= 2,2012-02-16 07:48:39.109479,2012-02-16 07:48:39.109479,15076,274771,development,
1660732,>= 1.6.2,2012-02-16 07:48:39.111967,2012-02-16 07:48:39.111967,23707,274771,development,
1660733,>= 0.8,2012-02-16 08:01:50.372265,2012-02-16 08:01:50.372265,15077,274772,development,
1660734,>= 0.9,2012-02-16 08:01:50.377725,2012-02-16 08:01:50.377725,15098,274772,development,
1660735,>= 2,2012-02-16 08:01:50.380154,2012-02-16 08:01:50.380154,15076,274772,development,
1660736,>= 3.0.0,2012-02-16 08:03:15.487255,2012-02-16 08:03:15.487255,15494,274773,runtime,
1660737,>= 0,2012-02-16 08:03:15.494345,2012-02-16 08:03:15.494345,20526,274773,development,
1660738,>= 1.4.3,2012-02-16 08:04:47.622678,2012-02-16 08:04:47.622678,14981,274774,runtime,
1660739,>= 2.2.1,2012-02-16 08:04:47.646304,2012-02-16 08:04:47.646304,15535,274774,runtime,
1660740,>= 3,2012-02-16 08:04:47.65276,2012-02-16 08:04:47.65276,15163,274774,runtime,
1660741,>= 0,2012-02-16 08:04:47.656725,2012-02-16 08:04:47.656725,18291,274774,runtime,
1660742,>= 0.0.5,2012-02-16 08:04:47.661682,2012-02-16 08:04:47.661682,35612,274774,runtime,
1660743,>= 0.8,2012-02-16 08:04:47.665695,2012-02-16 08:04:47.665695,15077,274774,development,
1660744,>= 1.2.0,2012-02-16 08:04:47.671615,2012-02-16 08:04:47.671615,31732,274774,development,
1660745,>= 2,2012-02-16 08:04:47.674962,2012-02-16 08:04:47.674962,15076,274774,development,
1660746,>= 1.6.2,2012-02-16 08:04:47.678385,2012-02-16 08:04:47.678385,23707,274774,development,
1660747,>= 1.4.3,2012-02-16 08:08:46.389062,2012-02-16 08:08:46.389062,14981,274775,runtime,
1660748,>= 2.3,2012-02-16 08:08:46.39659,2012-02-16 08:08:46.39659,15163,274775,runtime,
1660749,>= 0,2012-02-16 08:08:46.40002,2012-02-16 08:08:46.40002,18291,274775,runtime,
1660750,>= 0.0.5,2012-02-16 08:08:46.403211,2012-02-16 08:08:46.403211,35612,274775,runtime,
1660751,>= 0,2012-02-16 08:08:46.406386,2012-02-16 08:08:46.406386,16156,274775,runtime,
1660752,>= 0.8,2012-02-16 08:08:46.409646,2012-02-16 08:08:46.409646,15077,274775,development,
1660753,>= 1.2.0,2012-02-16 08:08:46.412071,2012-02-16 08:08:46.412071,31732,274775,development,
1660754,>= 2,2012-02-16 08:08:46.414363,2012-02-16 08:08:46.414363,15076,274775,development,
1660755,>= 2.3,2012-02-16 08:11:03.833457,2012-02-16 08:11:03.833457,15163,274776,runtime,
1660756,>= 0,2012-02-16 08:11:03.840395,2012-02-16 08:11:03.840395,18291,274776,runtime,
1660757,>= 0,2012-02-16 08:11:03.843532,2012-02-16 08:11:03.843532,39561,274776,runtime,
1660758,>= 0.0.5,2012-02-16 08:11:03.846604,2012-02-16 08:11:03.846604,35612,274776,runtime,
1660759,>= 0.8,2012-02-16 08:11:03.849633,2012-02-16 08:11:03.849633,15077,274776,development,
1660760,>= 1.2.0,2012-02-16 08:11:03.851817,2012-02-16 08:11:03.851817,31732,274776,development,
1660761,>= 2,2012-02-16 08:11:03.853939,2012-02-16 08:11:03.853939,15076,274776,development,
1660762,>= 1.3.0,2012-02-16 08:11:03.856402,2012-02-16 08:11:03.856402,15069,274776,development,
1660763,>= 2.2.4,2012-02-16 08:19:14.267128,2012-02-16 08:19:14.267128,15535,274778,runtime,
1660764,>= 0.9.7,2012-02-16 08:19:14.275466,2012-02-16 08:19:14.275466,21508,274778,runtime,
1660765,>= 1.16,2012-02-16 08:19:14.279343,2012-02-16 08:19:14.279343,15446,274778,runtime,
1660766,>= 0.1.8,2012-02-16 08:19:14.282861,2012-02-16 08:19:14.282861,15295,274778,runtime,
1660767,>= 1.4.0,2012-02-16 08:19:14.286417,2012-02-16 08:19:14.286417,15272,274778,runtime,
1660768,>= 0,2012-02-16 08:23:01.8166,2012-02-16 08:23:01.8166,15152,274779,runtime,
1660769,~> 1.0,2012-02-16 08:23:01.824113,2012-02-16 08:23:01.824113,23404,274779,runtime,
1660770,>= 0,2012-02-16 08:23:01.829895,2012-02-16 08:23:01.829895,28863,274779,runtime,
1660771,>= 0,2012-02-16 08:23:01.833822,2012-02-16 08:23:01.833822,16696,274779,development,
1660772,~> 2.0,2012-02-16 08:23:01.836175,2012-02-16 08:23:01.836175,15076,274779,development,
1660773,>= 0,2012-02-16 08:23:01.838558,2012-02-16 08:23:01.838558,34922,274779,development,
1660774,>= 0,2012-02-16 08:27:36.278838,2012-02-16 08:27:36.278838,15473,274780,runtime,
1660775,~> 3.0,2012-02-16 08:37:38.705106,2012-02-16 08:37:38.705106,26159,274781,runtime,
1660776,>= 0,2012-02-16 08:37:38.711077,2012-02-16 08:37:38.711077,31820,274781,runtime,
1660777,~> 3.0,2012-02-16 08:39:56.906144,2012-02-16 08:39:56.906144,26159,274782,runtime,
1660778,>= 0,2012-02-16 08:39:56.915293,2012-02-16 08:39:56.915293,31820,274782,runtime,
1660779,>= 0,2012-02-16 08:39:56.921706,2012-02-16 08:39:56.921706,53932,274782,runtime,
1660780,>= 0,2012-02-16 08:39:56.927695,2012-02-16 08:39:56.927695,42066,274782,runtime,
1660781,~> 1.0.18,2012-02-16 08:55:02.000336,2012-02-16 08:55:02.000336,19969,274783,runtime,
1660782,>= 1.7.0,2012-02-16 08:55:02.024662,2012-02-16 08:55:02.024662,15066,274783,runtime,
1660783,>= 0,2012-02-16 08:55:02.028966,2012-02-16 08:55:02.028966,15279,274783,runtime,
1660784,>= 0,2012-02-16 08:55:02.03355,2012-02-16 08:55:02.03355,20528,274783,development,
1660785,~> 1.0.18,2012-02-16 08:55:02.036137,2012-02-16 08:55:02.036137,19969,274783,development,
1660786,>= 1.7.0,2012-02-16 08:55:02.039442,2012-02-16 08:55:02.039442,15066,274783,development,
1660787,>= 0,2012-02-16 08:55:02.042231,2012-02-16 08:55:02.042231,15279,274783,development,
1660788,>= 1.1,2012-02-16 08:55:29.84491,2012-02-16 08:55:29.84491,15261,274784,runtime,
1660789,>= 1.4.3,2012-02-16 08:55:29.853007,2012-02-16 08:55:29.853007,14981,274784,runtime,
1660790,>= 2.2.0.2,2012-02-16 08:55:29.856829,2012-02-16 08:55:29.856829,15535,274784,runtime,
1660791,>= 2.3,2012-02-16 08:55:29.860254,2012-02-16 08:55:29.860254,15163,274784,runtime,
1660792,>= 0,2012-02-16 08:55:29.863719,2012-02-16 08:55:29.863719,18291,274784,runtime,
1660793,>= 0.0.5,2012-02-16 08:55:29.867081,2012-02-16 08:55:29.867081,35612,274784,runtime,
1660794,>= 0.8,2012-02-16 08:55:29.870398,2012-02-16 08:55:29.870398,15077,274784,development,
1660795,>= 1.2.0,2012-02-16 08:55:29.872819,2012-02-16 08:55:29.872819,31732,274784,development,
1660796,>= 2,2012-02-16 08:55:29.875162,2012-02-16 08:55:29.875162,15076,274784,development,
1660797,>= 1.6.2,2012-02-16 08:55:29.877568,2012-02-16 08:55:29.877568,23707,274784,development,
1660798,>= 1.4.3,2012-02-16 08:59:02.344218,2012-02-16 08:59:02.344218,14981,274785,runtime,
1660799,>= 0,2012-02-16 08:59:02.352938,2012-02-16 08:59:02.352938,14982,274785,runtime,
1660800,>= 0.0.5,2012-02-16 08:59:02.356729,2012-02-16 08:59:02.356729,35612,274785,runtime,
1660801,>= 3,2012-02-16 08:59:02.360151,2012-02-16 08:59:02.360151,22283,274785,runtime,
1660802,>= 0,2012-02-16 08:59:02.363501,2012-02-16 08:59:02.363501,32607,274785,runtime,
1660803,>= 0,2012-02-16 08:59:02.366897,2012-02-16 08:59:02.366897,32577,274785,runtime,
1660804,>= 0.0.3,2012-02-16 08:59:02.370221,2012-02-16 08:59:02.370221,46372,274785,runtime,
1660805,>= 0.1.2,2012-02-16 08:59:02.373573,2012-02-16 08:59:02.373573,45281,274785,runtime,
1660806,>= 0.14.2,2012-02-16 08:59:02.376881,2012-02-16 08:59:02.376881,32741,274785,runtime,
1660807,>= 0.8,2012-02-16 08:59:02.380175,2012-02-16 08:59:02.380175,15077,274785,development,
1660808,>= 1.2.0,2012-02-16 08:59:02.382575,2012-02-16 08:59:02.382575,31732,274785,development,
1660809,>= 2,2012-02-16 08:59:02.38492,2012-02-16 08:59:02.38492,15076,274785,development,
1660810,>= 1.6.2,2012-02-16 08:59:02.387234,2012-02-16 08:59:02.387234,23707,274785,development,
1660811,~> 1.0.4,2012-02-16 09:06:45.642677,2012-02-16 09:06:45.642677,44656,274786,runtime,
1660812,~> 1.0,2012-02-16 09:06:45.650143,2012-02-16 09:06:45.650143,44746,274786,runtime,
1660813,~> 4.0,2012-02-16 09:06:45.653402,2012-02-16 09:06:45.653402,41728,274786,runtime,
1660814,= 0.10.0,2012-02-16 09:06:45.656528,2012-02-16 09:06:45.656528,16660,274786,runtime,
1660815,~> 1.0,2012-02-16 09:06:45.662007,2012-02-16 09:06:45.662007,42067,274786,runtime,
1660816,>= 0,2012-02-16 09:06:45.665464,2012-02-16 09:06:45.665464,15066,274786,development,
1660817,>= 0,2012-02-16 09:06:45.667686,2012-02-16 09:06:45.667686,15077,274786,development,
1660818,~> 0.8,2012-02-16 09:06:45.669832,2012-02-16 09:06:45.669832,15002,274786,development,
1660819,~> 1.0,2012-02-16 09:06:45.671947,2012-02-16 09:06:45.671947,43224,274786,development,
1660820,~> 1.0.29.pre,2012-02-16 09:08:03.619961,2012-02-16 09:08:03.619961,30454,274787,runtime,
1660821,>= 1.0.0,2012-02-16 09:14:29.069919,2012-02-16 09:14:29.069919,19969,274788,runtime,
1660822,>= 0.7.5,2012-02-16 09:14:29.088043,2012-02-16 09:14:29.088043,18105,274788,runtime,
1660823,>= 0.2.7,2012-02-16 09:14:29.091808,2012-02-16 09:14:29.091808,38713,274788,runtime,
1660824,>= 1.1.1,2012-02-16 09:14:29.097877,2012-02-16 09:14:29.097877,15029,274788,runtime,
1660825,>= 0,2012-02-16 09:14:29.104075,2012-02-16 09:14:29.104075,14981,274788,runtime,
1660826,>= 0,2012-02-16 09:14:29.109178,2012-02-16 09:14:29.109178,25584,274788,development,
1660827,>= 0,2012-02-16 09:23:44.046087,2012-02-16 09:23:44.046087,15261,274789,runtime,
1660828,>= 0,2012-02-16 09:23:44.06293,2012-02-16 09:23:44.06293,32687,274789,development,
1660829,>= 0,2012-02-16 09:23:44.071461,2012-02-16 09:23:44.071461,23692,274789,development,
1660830,>= 0,2012-02-16 09:43:06.700284,2012-02-16 09:43:06.700284,15193,274791,runtime,
1660831,= 0.6.5,2012-02-16 09:43:06.784825,2012-02-16 09:43:06.784825,36675,274791,runtime,
1660832,>= 0,2012-02-16 09:43:06.790312,2012-02-16 09:43:06.790312,20195,274791,runtime,
1660833,>= 0,2012-02-16 09:43:37.778451,2012-02-16 09:43:37.778451,21719,274792,runtime,
1660834,>= 0.8.3,2012-02-16 09:43:46.180759,2012-02-16 09:43:46.180759,33411,274793,runtime,
1660835,>= 1.16,2012-02-16 09:48:02.675322,2012-02-16 09:48:02.675322,15551,274794,runtime,
1660836,>= 0.5.0,2012-02-16 09:48:02.682482,2012-02-16 09:48:02.682482,18291,274794,runtime,
1660837,>= 3.0,2012-02-16 09:48:02.685653,2012-02-16 09:48:02.685653,15163,274794,runtime,
1660838,>= 2.0,2012-02-16 09:48:02.728645,2012-02-16 09:48:02.728645,16197,274794,runtime,
1660839,>= 0.9,2012-02-16 09:48:02.732395,2012-02-16 09:48:02.732395,16415,274794,runtime,
1660840,>= 0.5,2012-02-16 09:48:02.735686,2012-02-16 09:48:02.735686,15424,274794,runtime,
1660841,>= 2.0,2012-02-16 09:48:02.738941,2012-02-16 09:48:02.738941,15820,274794,runtime,
1660842,>= 1.5.2,2012-02-16 09:48:02.742112,2012-02-16 09:48:02.742112,15013,274794,runtime,
1660843,>= 0,2012-02-16 09:53:24.192225,2012-02-16 09:53:24.192225,15076,274796,development,
1660844,>= 0,2012-02-16 09:53:24.197503,2012-02-16 09:53:24.197503,27180,274796,development,
1660845,>= 0,2012-02-16 09:58:36.66222,2012-02-16 09:58:36.66222,15820,274797,runtime,
1660846,>= 0,2012-02-16 09:58:36.667059,2012-02-16 09:58:36.667059,16310,274797,runtime,
1660847,>= 0,2012-02-16 09:58:36.670365,2012-02-16 09:58:36.670365,15821,274797,runtime,
1660848,>= 0,2012-02-16 09:58:36.673526,2012-02-16 09:58:36.673526,15655,274797,runtime,
1660849,>= 0,2012-02-16 09:58:36.682879,2012-02-16 09:58:36.682879,29339,274797,runtime,
1660850,~> 3.1.0,2012-02-16 10:09:14.565384,2012-02-16 10:09:14.565384,15163,274798,runtime,
1660851,~> 3.1.0,2012-02-16 10:09:14.573544,2012-02-16 10:09:14.573544,22283,274798,runtime,
1660852,~> 0.3.15,2012-02-16 10:09:14.57803,2012-02-16 10:09:14.57803,22373,274798,runtime,
1660853,~> 1.5.2,2012-02-16 10:09:14.581803,2012-02-16 10:09:14.581803,28123,274798,runtime,
1660854,~> 1.5.2,2012-02-16 10:09:14.586646,2012-02-16 10:09:14.586646,28131,274798,runtime,
1660855,~> 1.5.2,2012-02-16 10:09:14.590174,2012-02-16 10:09:14.590174,17670,274798,runtime,
1660856,~> 2.3.3,2012-02-16 10:09:14.593725,2012-02-16 10:09:14.593725,21145,274798,runtime,
1660857,~> 0.3.12,2012-02-16 10:09:14.597131,2012-02-16 10:09:14.597131,48860,274798,runtime,
1660858,~> 0.4.0,2012-02-16 10:09:14.600513,2012-02-16 10:09:14.600513,53527,274798,runtime,
1660859,~> 1.1.4,2012-02-16 10:09:14.60388,2012-02-16 10:09:14.60388,15316,274798,runtime,
1660860,~> 2.6.0,2012-02-16 10:09:14.607833,2012-02-16 10:09:14.607833,15076,274798,development,
1660861,~> 2.1.2,2012-02-16 10:09:14.611372,2012-02-16 10:09:14.611372,21139,274798,development,
1660862,~> 0.7.2,2012-02-16 10:09:14.614733,2012-02-16 10:09:14.614733,15054,274798,development,
1660863,~> 1.0.18,2012-02-16 10:09:14.617979,2012-02-16 10:09:14.617979,19969,274798,development,
1660864,~> 1.6.4,2012-02-16 10:09:14.6213,2012-02-16 10:09:14.6213,15066,274798,development,
1660865,~> 0.5.3,2012-02-16 10:09:14.626701,2012-02-16 10:09:14.626701,32035,274798,development,
1660866,~> 4.6.2,2012-02-16 10:09:14.63027,2012-02-16 10:09:14.63027,20273,274798,development,
1660867,>= 0,2012-02-16 10:09:14.634744,2012-02-16 10:09:14.634744,15282,274798,development,
1660868,>= 0,2012-02-16 10:09:14.638647,2012-02-16 10:09:14.638647,23764,274798,development,
1660869,>= 0,2012-02-16 10:14:36.352661,2012-02-16 10:14:36.352661,15077,274799,development,
1660870,>= 0,2012-02-16 10:17:10.585741,2012-02-16 10:17:10.585741,28600,274800,runtime,
1660871,>= 0,2012-02-16 10:17:10.594642,2012-02-16 10:17:10.594642,32687,274800,development,
1660872,>= 0,2012-02-16 10:17:10.597649,2012-02-16 10:17:10.597649,23692,274800,development,
1660873,~> 2.2.0,2012-02-16 10:20:40.63299,2012-02-16 10:20:40.63299,16156,274801,runtime,
1660874,>= 3.0.0,2012-02-16 10:20:40.640696,2012-02-16 10:20:40.640696,15163,274801,runtime,
1660875,>= 0,2012-02-16 10:20:40.644107,2012-02-16 10:20:40.644107,18291,274801,runtime,
1660876,~> 0.0.14,2012-02-16 10:20:40.647163,2012-02-16 10:20:40.647163,,274801,runtime,elastodon
1660877,~> 2.3.0,2012-02-16 10:20:40.650154,2012-02-16 10:20:40.650154,15076,274801,development,
1660878,~> 1.0.0,2012-02-16 10:20:40.652295,2012-02-16 10:20:40.652295,19969,274801,development,
1660879,~> 1.5.2,2012-02-16 10:20:40.654417,2012-02-16 10:20:40.654417,15066,274801,development,
1660880,~> 1.6,2012-02-16 10:20:40.656512,2012-02-16 10:20:40.656512,23707,274801,development,
1660881,>= 0,2012-02-16 10:20:40.658607,2012-02-16 10:20:40.658607,15098,274801,development,
1660882,>= 0,2012-02-16 10:20:40.66071,2012-02-16 10:20:40.66071,43190,274801,development,
1660883,>= 0,2012-02-16 10:41:58.186444,2012-02-16 10:41:58.186444,15193,274804,runtime,
1660884,= 0.6.5,2012-02-16 10:41:58.199066,2012-02-16 10:41:58.199066,36675,274804,runtime,
1660885,>= 0,2012-02-16 10:41:58.204187,2012-02-16 10:41:58.204187,20195,274804,runtime,
1660886,>= 0,2012-02-16 10:43:17.921267,2012-02-16 10:43:17.921267,19969,274805,runtime,
1660887,>= 1.2.0,2012-02-16 10:43:17.928529,2012-02-16 10:43:17.928529,15389,274805,runtime,
1660888,>= 0,2012-02-16 10:43:17.931829,2012-02-16 10:43:17.931829,15222,274805,runtime,
1660889,>= 0,2012-02-16 10:44:11.658228,2012-02-16 10:44:11.658228,15261,274806,runtime,
1660890,~> 0.3.6,2012-02-16 10:44:11.671764,2012-02-16 10:44:11.671764,24795,274806,runtime,
