id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13755704,~> 2.4.0,2026-03-24 14:50:23.691714,2026-03-24 14:50:23.691714,204705,1977897,runtime,
13755705,~> 0.6.12872,2026-03-24 14:50:23.694448,2026-03-24 14:50:23.694448,183849,1977897,runtime,
13755706,>= 0,2026-03-24 14:50:23.696646,2026-03-24 14:50:23.696646,179060,1977897,development,
13755707,>= 5.27.0,2026-03-24 14:50:23.699375,2026-03-24 14:50:23.699375,16943,1977897,development,
13755708,~> 1.4.1,2026-03-24 14:50:23.701489,2026-03-24 14:50:23.701489,70144,1977897,development,
13755709,~> 1.7.1,2026-03-24 14:50:23.703684,2026-03-24 14:50:23.703684,45607,1977897,development,
13755710,>= 0,2026-03-24 14:50:23.705836,2026-03-24 14:50:23.705836,15077,1977897,development,
13755711,~> 1.73.2,2026-03-24 14:50:23.713032,2026-03-24 14:50:23.713032,58037,1977897,development,
13755712,~> 0.37.1,2026-03-24 14:50:23.719255,2026-03-24 14:50:23.719255,185625,1977897,development,
13755713,~> 0.6.12872,2026-03-24 14:50:23.727266,2026-03-24 14:50:23.727266,173920,1977897,development,
13755714,~> 0.17.10,2026-03-24 14:50:23.735298,2026-03-24 14:50:23.735298,53437,1977897,development,
13755715,~> 0.2.0,2026-03-24 14:50:23.743484,2026-03-24 14:50:23.743484,195831,1977897,development,
13755716,">= 0.2.0, < 1.0",2026-03-24 14:50:29.099397,2026-03-24 14:50:29.099397,137014,1977898,runtime,
13755717,>= 2.14.1,2026-03-24 14:50:29.102098,2026-03-24 14:50:29.102098,24719,1977898,runtime,
13755718,~> 1.2.0,2026-03-24 14:50:29.104058,2026-03-24 14:50:29.104058,204730,1977898,runtime,
13755719,~> 2.4.0,2026-03-24 14:50:29.105996,2026-03-24 14:50:29.105996,204705,1977898,runtime,
13755720,~> 0.6.12872,2026-03-24 14:50:29.10781,2026-03-24 14:50:29.10781,183849,1977898,runtime,
13755721,>= 0,2026-03-24 14:50:29.109827,2026-03-24 14:50:29.109827,179060,1977898,development,
13755722,>= 5.27.0,2026-03-24 14:50:29.111648,2026-03-24 14:50:29.111648,16943,1977898,development,
13755723,~> 1.4.1,2026-03-24 14:50:29.113427,2026-03-24 14:50:29.113427,70144,1977898,development,
13755724,~> 1.7.1,2026-03-24 14:50:29.115214,2026-03-24 14:50:29.115214,45607,1977898,development,
13755725,>= 0,2026-03-24 14:50:29.116987,2026-03-24 14:50:29.116987,15077,1977898,development,
13755726,~> 1.73.2,2026-03-24 14:50:29.118944,2026-03-24 14:50:29.118944,58037,1977898,development,
13755727,~> 0.37.1,2026-03-24 14:50:29.120803,2026-03-24 14:50:29.120803,185625,1977898,development,
13755728,~> 0.6.12872,2026-03-24 14:50:29.123098,2026-03-24 14:50:29.123098,173920,1977898,development,
13755729,~> 0.17.10,2026-03-24 14:50:29.126853,2026-03-24 14:50:29.126853,53437,1977898,development,
13755730,~> 0.2.0,2026-03-24 14:50:29.128885,2026-03-24 14:50:29.128885,195831,1977898,development,
13755731,">= 0.2.0, < 1.0",2026-03-24 14:50:36.424175,2026-03-24 14:50:36.424175,137014,1977899,runtime,
13755732,>= 2.14.1,2026-03-24 14:50:36.426185,2026-03-24 14:50:36.426185,24719,1977899,runtime,
13755733,~> 1.2.0,2026-03-24 14:50:36.428167,2026-03-24 14:50:36.428167,204730,1977899,runtime,
13755734,~> 2.4.0,2026-03-24 14:50:36.430077,2026-03-24 14:50:36.430077,204705,1977899,runtime,
13755735,~> 0.6.12872,2026-03-24 14:50:36.432124,2026-03-24 14:50:36.432124,183849,1977899,runtime,
13755736,>= 0,2026-03-24 14:50:36.433965,2026-03-24 14:50:36.433965,179060,1977899,development,
13755737,>= 5.27.0,2026-03-24 14:50:36.435711,2026-03-24 14:50:36.435711,16943,1977899,development,
13755738,~> 1.4.1,2026-03-24 14:50:36.437655,2026-03-24 14:50:36.437655,70144,1977899,development,
13755739,~> 1.7.1,2026-03-24 14:50:36.439419,2026-03-24 14:50:36.439419,45607,1977899,development,
13755740,>= 0,2026-03-24 14:50:36.441253,2026-03-24 14:50:36.441253,15077,1977899,development,
13755741,~> 1.73.2,2026-03-24 14:50:36.443317,2026-03-24 14:50:36.443317,58037,1977899,development,
13755742,~> 0.37.1,2026-03-24 14:50:36.445202,2026-03-24 14:50:36.445202,185625,1977899,development,
13755743,~> 0.6.12872,2026-03-24 14:50:36.447298,2026-03-24 14:50:36.447298,173920,1977899,development,
13755744,~> 0.17.10,2026-03-24 14:50:36.449381,2026-03-24 14:50:36.449381,53437,1977899,development,
13755745,~> 0.2.0,2026-03-24 14:50:36.451186,2026-03-24 14:50:36.451186,195831,1977899,development,
13755746,">= 0.2.0, < 1.0",2026-03-24 14:50:42.843834,2026-03-24 14:50:42.843834,137014,1977900,runtime,
13755747,>= 2.14.1,2026-03-24 14:50:42.846298,2026-03-24 14:50:42.846298,24719,1977900,runtime,
13755748,~> 1.2.0,2026-03-24 14:50:42.848617,2026-03-24 14:50:42.848617,204730,1977900,runtime,
13755749,~> 2.4.0,2026-03-24 14:50:42.850815,2026-03-24 14:50:42.850815,204705,1977900,runtime,
13755750,~> 0.6.12872,2026-03-24 14:50:42.852996,2026-03-24 14:50:42.852996,183849,1977900,runtime,
13755751,>= 0,2026-03-24 14:50:42.8552,2026-03-24 14:50:42.8552,179060,1977900,development,
13755752,>= 5.27.0,2026-03-24 14:50:42.857469,2026-03-24 14:50:42.857469,16943,1977900,development,
13755753,~> 1.4.1,2026-03-24 14:50:42.859575,2026-03-24 14:50:42.859575,70144,1977900,development,
13755754,~> 1.7.1,2026-03-24 14:50:42.861739,2026-03-24 14:50:42.861739,45607,1977900,development,
13755755,>= 0,2026-03-24 14:50:42.86389,2026-03-24 14:50:42.86389,15077,1977900,development,
13755756,~> 1.73.2,2026-03-24 14:50:42.881294,2026-03-24 14:50:42.881294,58037,1977900,development,
13755757,~> 0.37.1,2026-03-24 14:50:42.883724,2026-03-24 14:50:42.883724,185625,1977900,development,
13755758,~> 0.6.12872,2026-03-24 14:50:42.885921,2026-03-24 14:50:42.885921,173920,1977900,development,
13755759,~> 0.17.10,2026-03-24 14:50:42.888318,2026-03-24 14:50:42.888318,53437,1977900,development,
13755760,~> 0.2.0,2026-03-24 14:50:42.89073,2026-03-24 14:50:42.89073,195831,1977900,development,
13755761,~> 13.0,2026-03-24 14:51:14.548209,2026-03-24 14:51:14.548209,15077,1977901,development,
13755762,~> 3.0,2026-03-24 14:51:14.55097,2026-03-24 14:51:14.55097,15076,1977901,development,
13755763,~> 1.2,2026-03-24 14:51:14.55358,2026-03-24 14:51:14.55358,17068,1977901,development,
13755764,~> 0.9,2026-03-24 14:51:14.556227,2026-03-24 14:51:14.556227,206362,1977901,development,
13755765,~> 1.1,2026-03-24 14:55:14.041808,2026-03-24 14:55:14.041808,15613,1977902,runtime,
13755766,>= 0,2026-03-24 14:55:14.044804,2026-03-24 14:55:14.044804,15077,1977902,development,
13755767,>= 0,2026-03-24 14:55:14.047146,2026-03-24 14:55:14.047146,58037,1977902,development,
13755768,~> 3.9,2026-03-24 14:55:14.049488,2026-03-24 14:55:14.049488,15076,1977902,development,
13755769,>= 0,2026-03-24 14:55:14.051679,2026-03-24 14:55:14.051679,91907,1977902,development,
13755770,~> 1.1,2026-03-24 14:55:59.393179,2026-03-24 14:55:59.393179,15613,1977903,runtime,
13755771,>= 0,2026-03-24 14:55:59.395992,2026-03-24 14:55:59.395992,197160,1977903,runtime,
13755772,>= 0,2026-03-24 14:55:59.398901,2026-03-24 14:55:59.398901,15077,1977903,development,
13755773,>= 0,2026-03-24 14:55:59.401377,2026-03-24 14:55:59.401377,58037,1977903,development,
13755774,~> 3.9,2026-03-24 14:55:59.404005,2026-03-24 14:55:59.404005,15076,1977903,development,
13755775,>= 0,2026-03-24 14:55:59.40666,2026-03-24 14:55:59.40666,91907,1977903,development,
13755776,>= 0,2026-03-24 14:57:07.338145,2026-03-24 14:57:07.338145,39825,1977904,development,
13755777,>= 0,2026-03-24 14:57:07.34114,2026-03-24 14:57:07.34114,19969,1977904,development,
13755778,>= 0,2026-03-24 14:57:07.343848,2026-03-24 14:57:07.343848,56953,1977904,development,
13755779,>= 0,2026-03-24 14:57:07.347397,2026-03-24 14:57:07.347397,15077,1977904,development,
13755780,>= 0,2026-03-24 14:57:07.350084,2026-03-24 14:57:07.350084,15054,1977904,development,
13755781,>= 0.6.5,2026-03-24 14:57:07.35282,2026-03-24 14:57:07.35282,16458,1977904,runtime,
13755782,>= 0.1.4,2026-03-24 14:57:07.355564,2026-03-24 14:57:07.355564,127942,1977904,runtime,
13755783,= 2.4.15,2026-03-24 14:57:07.358139,2026-03-24 14:57:07.358139,19404,1977904,runtime,
13755784,>= 0,2026-03-24 14:57:07.361218,2026-03-24 14:57:07.361218,95688,1977904,runtime,
13755785,>= 0,2026-03-24 14:57:07.36415,2026-03-24 14:57:07.36415,94119,1977904,runtime,
13755786,~> 2.6.8,2026-03-24 15:09:13.631572,2026-03-24 15:09:13.631572,19969,1977906,development,
13755787,~> 1.5,2026-03-24 15:09:13.634701,2026-03-24 15:09:13.634701,45280,1977906,development,
13755788,~> 13.0,2026-03-24 15:09:13.636666,2026-03-24 15:09:13.636666,15077,1977906,development,
13755789,~> 5.0,2026-03-24 15:09:13.639038,2026-03-24 15:09:13.639038,16943,1977906,development,
13755790,~> 0.14,2026-03-24 15:09:13.641742,2026-03-24 15:09:13.641742,16885,1977906,development,
13755791,~> 2.2.4,2026-03-24 15:09:13.643811,2026-03-24 15:09:13.643811,27993,1977906,development,
13755792,~> 2.0,2026-03-24 15:09:13.645739,2026-03-24 15:09:13.645739,23764,1977906,runtime,
13755793,~> 1.0,2026-03-24 15:09:13.647816,2026-03-24 15:09:13.647816,180114,1977906,runtime,
13755794,~> 4,2026-03-24 15:09:13.650662,2026-03-24 15:09:13.650662,63779,1977906,runtime,
13755795,~> 1.0,2026-03-24 15:09:13.652572,2026-03-24 15:09:13.652572,81534,1977906,runtime,
13755796,~> 1.4,2026-03-24 15:09:13.654362,2026-03-24 15:09:13.654362,15655,1977906,runtime,
13755797,~> 1.18,2026-03-24 15:09:13.656707,2026-03-24 15:09:13.656707,15272,1977906,runtime,
13755798,~> 3.90,2026-03-24 15:09:13.659415,2026-03-24 15:09:13.659415,102604,1977906,runtime,
13755799,~> 2.2,2026-03-24 15:09:13.661226,2026-03-24 15:09:13.661226,208135,1977906,runtime,
13755800,~> 1.9,2026-03-24 15:09:13.663059,2026-03-24 15:09:13.663059,51586,1977906,runtime,
13755801,>= 1.2.8,2026-03-24 15:09:20.352609,2026-03-24 15:09:20.352609,179737,1977907,runtime,
13755802,>= 1.3.12,2026-03-24 15:09:20.356068,2026-03-24 15:09:20.356068,179744,1977907,runtime,
13755803,>= 0,2026-03-24 15:09:20.358758,2026-03-24 15:09:20.358758,241327,1977907,runtime,
13755804,>= 0,2026-03-24 15:09:20.361619,2026-03-24 15:09:20.361619,241329,1977907,runtime,
13755805,>= 0,2026-03-24 15:09:20.36433,2026-03-24 15:09:20.36433,241328,1977907,runtime,
13755806,~> 1.13,2026-03-24 15:09:20.367078,2026-03-24 15:09:20.367078,233713,1977907,runtime,
13755807,>= 2.0,2026-03-24 15:09:20.370343,2026-03-24 15:09:20.370343,14982,1977907,runtime,
13755808,>= 1.2,2026-03-24 15:09:56.952277,2026-03-24 15:09:56.952277,81534,1977908,runtime,
13755809,>= 6.1,2026-03-24 15:09:56.959894,2026-03-24 15:09:56.959894,15494,1977908,runtime,
13755810,>= 5.0.0,2026-03-24 15:09:56.968515,2026-03-24 15:09:56.968515,171932,1977908,runtime,
13755811,>= 1.2.8,2026-03-24 15:10:51.045792,2026-03-24 15:10:51.045792,179737,1977909,runtime,
13755812,>= 1.3.12,2026-03-24 15:10:51.048952,2026-03-24 15:10:51.048952,179744,1977909,runtime,
13755813,>= 0,2026-03-24 15:10:51.051884,2026-03-24 15:10:51.051884,241327,1977909,runtime,
13755814,>= 0,2026-03-24 15:10:51.054629,2026-03-24 15:10:51.054629,241329,1977909,runtime,
13755815,>= 0,2026-03-24 15:10:51.057543,2026-03-24 15:10:51.057543,241328,1977909,runtime,
13755816,~> 1.13,2026-03-24 15:10:51.060253,2026-03-24 15:10:51.060253,233713,1977909,runtime,
13755817,>= 2.0,2026-03-24 15:10:51.062964,2026-03-24 15:10:51.062964,14982,1977909,runtime,
13755818,~> 8.0,2026-03-24 15:14:14.353764,2026-03-24 15:14:14.353764,15494,1977910,runtime,
13755819,~> 3.1,2026-03-24 15:14:14.356451,2026-03-24 15:14:14.356451,22594,1977910,runtime,
13755820,~> 2.7,2026-03-24 15:14:14.358824,2026-03-24 15:14:14.358824,38605,1977910,runtime,
13755821,>= 0,2026-03-24 15:14:14.360821,2026-03-24 15:14:14.360821,179057,1977910,runtime,
13755822,~> 1.3,2026-03-24 15:14:14.363034,2026-03-24 15:14:14.363034,81534,1977910,runtime,
13755823,~> 6.5,2026-03-24 15:14:14.36509,2026-03-24 15:14:14.36509,156248,1977910,development,
13755824,>= 0.5.1,2026-03-24 15:15:51.348463,2026-03-24 15:15:51.348463,241364,1977911,runtime,
13755825,>= 2.0,2026-03-24 15:15:51.351625,2026-03-24 15:15:51.351625,23764,1977911,runtime,
13755826,>= 1.18,2026-03-24 15:15:51.354752,2026-03-24 15:15:51.354752,156633,1977911,runtime,
13755827,>= 1.2,2026-03-24 15:15:51.357747,2026-03-24 15:15:51.357747,81534,1977911,runtime,
13755828,>= 1.2,2026-03-24 15:15:51.360355,2026-03-24 15:15:51.360355,117659,1977911,runtime,
13755829,>= 1.4,2026-03-24 15:15:51.363034,2026-03-24 15:15:51.363034,15316,1977911,runtime,
13755830,>= 2.0,2026-03-24 15:15:51.365717,2026-03-24 15:15:51.365717,120232,1977911,runtime,
13755831,>= 3.16,2026-03-24 15:15:51.368973,2026-03-24 15:15:51.368973,54087,1977911,runtime,
13755832,>= 6.0,2026-03-24 15:15:51.371667,2026-03-24 15:15:51.371667,48064,1977911,runtime,
13755833,>= 2.0,2026-03-24 15:15:51.374238,2026-03-24 15:15:51.374238,208135,1977911,runtime,
13755834,>= 0.5,2026-03-24 15:15:51.376698,2026-03-24 15:15:51.376698,183124,1977911,runtime,
13755835,>= 4.0,2026-03-24 15:15:51.379856,2026-03-24 15:15:51.379856,63779,1977911,runtime,
13755836,>= 4.0,2026-03-24 15:15:51.382328,2026-03-24 15:15:51.382328,15389,1977911,runtime,
13755837,>= 1.3,2026-03-24 15:15:51.384931,2026-03-24 15:15:51.384931,15655,1977911,runtime,
13755838,~> 0.9,2026-03-24 15:15:51.38767,2026-03-24 15:15:51.38767,115793,1977911,runtime,
13755839,>= 1.3.11,2026-03-24 15:15:51.391415,2026-03-24 15:15:51.391415,190992,1977911,runtime,
13755840,>= 1.4.9,2026-03-24 15:15:51.394301,2026-03-24 15:15:51.394301,191432,1977911,runtime,
13755841,>= 1.4.19,2026-03-24 15:15:51.397133,2026-03-24 15:15:51.397133,180536,1977911,runtime,
13755842,>= 1.2.1,2026-03-24 15:15:51.400133,2026-03-24 15:15:51.400133,179738,1977911,runtime,
13755843,>= 1.3.2,2026-03-24 15:15:51.402866,2026-03-24 15:15:51.402866,179737,1977911,runtime,
13755844,>= 1.3.14,2026-03-24 15:15:51.405555,2026-03-24 15:15:51.405555,179744,1977911,runtime,
13755845,>= 1.3.9,2026-03-24 15:15:51.408034,2026-03-24 15:15:51.408034,180828,1977911,runtime,
13755846,>= 0.4.30,2026-03-24 15:15:51.411096,2026-03-24 15:15:51.411096,241309,1977911,runtime,
13755847,>= 0,2026-03-24 15:15:51.41413,2026-03-24 15:15:51.41413,191736,1977911,runtime,
13755848,> 3.3,2026-03-24 15:16:15.271402,2026-03-24 15:16:15.271402,20609,1977912,runtime,
13755849,>= 0,2026-03-24 15:16:15.274203,2026-03-24 15:16:15.274203,15076,1977912,development,
13755850,> 3.3,2026-03-24 15:16:19.040671,2026-03-24 15:16:19.040671,20609,1977913,runtime,
13755851,>= 0,2026-03-24 15:16:19.051975,2026-03-24 15:16:19.051975,15076,1977913,development,
13755852,> 3.3,2026-03-24 15:16:23.066504,2026-03-24 15:16:23.066504,20609,1977914,runtime,
13755853,>= 0,2026-03-24 15:16:23.069774,2026-03-24 15:16:23.069774,15076,1977914,development,
13755854,> 3.3,2026-03-24 15:16:27.805179,2026-03-24 15:16:27.805179,20609,1977915,runtime,
13755855,>= 0,2026-03-24 15:16:27.807945,2026-03-24 15:16:27.807945,15076,1977915,development,
13755856,">= 2, < 4",2026-03-24 15:24:44.455982,2026-03-24 15:24:44.455982,62073,1977916,runtime,
13755857,">= 4.20, < 11.0",2026-03-24 15:24:44.458889,2026-03-24 15:24:44.458889,36675,1977916,runtime,
13755858,">= 1, < 4",2026-03-24 15:24:44.461119,2026-03-24 15:24:44.461119,61309,1977916,runtime,
13755859,">= 0.24, < 2.0",2026-03-24 15:24:44.463847,2026-03-24 15:24:44.463847,35033,1977916,runtime,
13755860,">= 0.19, < 2.0",2026-03-24 15:24:44.465936,2026-03-24 15:24:44.465936,15655,1977916,runtime,
13755861,~> 2.0,2026-03-24 15:24:44.467894,2026-03-24 15:24:44.467894,27993,1977916,development,
13755862,">= 0.9, < 2.0",2026-03-24 15:24:44.470363,2026-03-24 15:24:44.470363,21442,1977916,development,
13755863,~> 0.9,2026-03-24 15:24:44.472444,2026-03-24 15:24:44.472444,35765,1977916,development,
13755864,~> 3.5,2026-03-24 15:24:44.474424,2026-03-24 15:24:44.474424,15076,1977916,development,
13755865,~> 1.0,2026-03-24 15:24:44.476598,2026-03-24 15:24:44.476598,58037,1977916,development,
13755866,~> 1.5,2026-03-24 15:24:44.479151,2026-03-24 15:24:44.479151,175025,1977916,development,
13755867,~> 3.0,2026-03-24 15:24:44.481347,2026-03-24 15:24:44.481347,91907,1977916,development,
13755868,~> 0.16,2026-03-24 15:24:44.483242,2026-03-24 15:24:44.483242,32035,1977916,development,
13755869,~> 3.1,2026-03-24 15:24:44.485358,2026-03-24 15:24:44.485358,23707,1977916,development,
13755870,>= 0,2026-03-24 15:26:21.509933,2026-03-24 15:26:21.509933,187704,1977917,runtime,
13755871,>= 0,2026-03-24 15:26:21.51291,2026-03-24 15:26:21.51291,41621,1977917,runtime,
13755872,>= 1.2,2026-03-24 15:32:24.957352,2026-03-24 15:32:24.957352,81534,1977918,runtime,
13755873,>= 6.1,2026-03-24 15:32:24.960796,2026-03-24 15:32:24.960796,15494,1977918,runtime,
13755874,>= 5.0.0,2026-03-24 15:32:24.963351,2026-03-24 15:32:24.963351,171932,1977918,runtime,
13755875,>= 7.0.0,2026-03-24 15:34:40.90625,2026-03-24 15:34:40.90625,15494,1977920,runtime,
13755876,">= 7.0, < 9.0",2026-03-24 15:34:40.909454,2026-03-24 15:34:40.909454,15498,1977920,development,
13755877,~> 3.1,2026-03-24 15:37:36.446891,2026-03-24 15:37:36.446891,38605,1977921,runtime,
13755878,~> 2,2026-03-24 15:37:36.450255,2026-03-24 15:37:36.450255,180275,1977921,runtime,
13755879,~> 2.2,2026-03-24 15:37:36.453006,2026-03-24 15:37:36.453006,27993,1977921,development,
13755880,>= 0,2026-03-24 15:38:04.467725,2026-03-24 15:38:04.467725,93751,1977922,runtime,
13755881,>= 0,2026-03-24 15:38:04.470301,2026-03-24 15:38:04.470301,154044,1977922,runtime,
13755882,>= 0,2026-03-24 15:38:04.472496,2026-03-24 15:38:04.472496,28289,1977922,runtime,
13755883,~> 3.5.0,2026-03-24 15:38:04.474967,2026-03-24 15:38:04.474967,93319,1977922,runtime,
13755884,>= 0,2026-03-24 15:38:04.477175,2026-03-24 15:38:04.477175,23692,1977922,runtime,
13755885,~> 4.9.3,2026-03-24 15:38:04.479005,2026-03-24 15:38:04.479005,22461,1977922,runtime,
13755886,~> 3.20.0,2026-03-24 15:38:04.481024,2026-03-24 15:38:04.481024,103096,1977922,runtime,
13755887,~> 2.11.5,2026-03-24 15:38:04.483231,2026-03-24 15:38:04.483231,50536,1977922,runtime,
13755888,~> 6.3.0,2026-03-24 15:38:04.485416,2026-03-24 15:38:04.485416,15278,1977922,runtime,
13755889,>= 0,2026-03-24 15:38:04.487582,2026-03-24 15:38:04.487582,15152,1977922,runtime,
13755890,~> 1.0.1,2026-03-24 15:38:04.489708,2026-03-24 15:38:04.489708,143776,1977922,runtime,
13755891,>= 0,2026-03-24 15:38:04.491604,2026-03-24 15:38:04.491604,154409,1977922,runtime,
13755892,~> 7.3.0,2026-03-24 15:38:04.493871,2026-03-24 15:38:04.493871,21145,1977922,runtime,
13755893,~> 0.6.0,2026-03-24 15:38:04.495954,2026-03-24 15:38:04.495954,101568,1977922,runtime,
13755894,~> 6.0,2026-03-24 15:38:04.498107,2026-03-24 15:38:04.498107,52036,1977922,runtime,
13755895,>= 0,2026-03-24 15:38:04.500195,2026-03-24 15:38:04.500195,35831,1977922,runtime,
13755896,~> 7.2.0,2026-03-24 15:38:04.502378,2026-03-24 15:38:04.502378,15820,1977922,runtime,
13755897,~> 4.0.0,2026-03-24 15:38:04.504505,2026-03-24 15:38:04.504505,16310,1977922,runtime,
13755898,>= 0,2026-03-24 15:38:04.506309,2026-03-24 15:38:04.506309,16874,1977922,runtime,
13755899,>= 0,2026-03-24 15:38:04.508267,2026-03-24 15:38:04.508267,101341,1977922,runtime,
13755900,~> 6.1.0,2026-03-24 15:38:04.510314,2026-03-24 15:38:04.510314,15494,1977922,runtime,
13755901,~> 6.0,2026-03-24 15:38:04.512256,2026-03-24 15:38:04.512256,42066,1977922,runtime,
13755902,~> 4.9.0,2026-03-24 15:38:04.514766,2026-03-24 15:38:04.514766,23422,1977922,runtime,
13755903,~> 7.2.0,2026-03-24 15:38:04.516689,2026-03-24 15:38:04.516689,53348,1977922,runtime,
13755904,~> 10.4.0,2026-03-24 15:38:04.519059,2026-03-24 15:38:04.519059,43921,1977922,runtime,
13755905,~> 5.0,2026-03-24 15:39:09.498893,2026-03-24 15:39:09.498893,133628,1977923,runtime,
13755906,"~> 1.0, >= 1.0.3",2026-03-24 15:39:09.501658,2026-03-24 15:39:09.501658,199171,1977923,runtime,
13755907,"~> 0.2, >= 0.2.11",2026-03-24 15:39:09.503621,2026-03-24 15:39:09.503621,238063,1977923,runtime,
13755908,~> 2.1,2026-03-24 15:39:09.505668,2026-03-24 15:39:09.505668,52221,1977923,runtime,
13755909,> 1.0,2026-03-24 15:39:09.508046,2026-03-24 15:39:09.508046,17171,1977923,runtime,
13755910,~> 2.0,2026-03-24 15:39:09.510008,2026-03-24 15:39:09.510008,14981,1977923,runtime,
13755911,~> 0.7,2026-03-24 15:39:09.511864,2026-03-24 15:39:09.511864,230580,1977923,runtime,
13755912,~> 1.0,2026-03-24 15:39:09.513765,2026-03-24 15:39:09.513765,169072,1977923,runtime,
13755913,~> 1.0,2026-03-24 15:39:09.515722,2026-03-24 15:39:09.515722,15272,1977923,runtime,
13755914,~> 4.0,2026-03-24 15:39:09.517956,2026-03-24 15:39:09.517956,36675,1977923,runtime,
13755915,~> 2.3,2026-03-24 15:39:09.519932,2026-03-24 15:39:09.519932,43396,1977923,runtime,
13755916,~> 1.24,2026-03-24 15:39:09.521762,2026-03-24 15:39:09.521762,21384,1977923,runtime,
13755917,~> 3.0,2026-03-24 15:39:09.523611,2026-03-24 15:39:09.523611,15349,1977923,runtime,
13755918,~> 1.7,2026-03-24 15:39:09.525402,2026-03-24 15:39:09.525402,16057,1977923,runtime,
13755919,~> 1.4,2026-03-24 15:39:09.527277,2026-03-24 15:39:09.527277,15655,1977923,runtime,
13755920,~> 0.1,2026-03-24 15:39:09.529395,2026-03-24 15:39:09.529395,238283,1977923,runtime,
13755921,>= 8.0,2026-03-24 15:43:35.356752,2026-03-24 15:43:35.356752,15494,1977924,runtime,
13755922,>= 0,2026-03-24 15:43:35.360733,2026-03-24 15:43:35.360733,202177,1977924,runtime,
13755923,>= 0,2026-03-24 15:43:35.362646,2026-03-24 15:43:35.362646,173290,1977924,runtime,
13755924,>= 0,2026-03-24 15:43:35.365126,2026-03-24 15:43:35.365126,160914,1977924,runtime,
13755925,>= 0,2026-03-24 15:43:35.367124,2026-03-24 15:43:35.367124,169847,1977924,runtime,
13755926,>= 0,2026-03-24 15:43:35.369266,2026-03-24 15:43:35.369266,241355,1977924,runtime,
13755927,>= 7.1,2026-03-24 15:49:13.934879,2026-03-24 15:49:13.934879,51194,1977925,runtime,
13755928,>= 5.0,2026-03-24 15:49:13.938709,2026-03-24 15:49:13.938709,93751,1977925,runtime,
13755929,>= 7.1,2026-03-24 15:49:13.941299,2026-03-24 15:49:13.941299,15494,1977925,runtime,
13755930,>= 1.3.11,2026-03-24 15:50:19.978344,2026-03-24 15:50:19.978344,190992,1977926,runtime,
13755931,>= 1.4.9,2026-03-24 15:50:19.980676,2026-03-24 15:50:19.980676,191432,1977926,runtime,
13755932,>= 1.4.17,2026-03-24 15:50:19.983261,2026-03-24 15:50:19.983261,180536,1977926,runtime,
13755933,>= 1.2.1,2026-03-24 15:50:19.985662,2026-03-24 15:50:19.985662,179738,1977926,runtime,
13755934,>= 1.3.2,2026-03-24 15:50:19.987846,2026-03-24 15:50:19.987846,179737,1977926,runtime,
13755935,>= 1.3.14,2026-03-24 15:50:19.990296,2026-03-24 15:50:19.990296,179744,1977926,runtime,
13755936,>= 1.3.9,2026-03-24 15:50:19.992294,2026-03-24 15:50:19.992294,180828,1977926,runtime,
13755937,>= 0,2026-03-24 15:50:19.994786,2026-03-24 15:50:19.994786,241138,1977926,development,
13755938,>= 0,2026-03-24 15:50:19.997135,2026-03-24 15:50:19.997135,240986,1977926,development,
13755939,>= 0,2026-03-24 15:50:19.999693,2026-03-24 15:50:19.999693,240984,1977926,development,
13755940,>= 0,2026-03-24 15:50:20.00173,2026-03-24 15:50:20.00173,241230,1977926,development,
13755941,~> 3.13,2026-03-24 15:50:20.004827,2026-03-24 15:50:20.004827,15076,1977926,development,
13755942,~> 1.60,2026-03-24 15:50:20.013243,2026-03-24 15:50:20.013243,58037,1977926,development,
13755943,~> 2.26,2026-03-24 15:50:20.016041,2026-03-24 15:50:20.016041,91907,1977926,development,
13755944,>= 5.2.4.5,2026-03-24 15:51:15.854676,2026-03-24 15:51:15.854676,15420,1977927,runtime,
13755945,>= 5.2.4.5,2026-03-24 15:51:15.857891,2026-03-24 15:51:15.857891,20421,1977927,runtime,
13755946,>= 5.2.4.5,2026-03-24 15:51:15.860544,2026-03-24 15:51:15.860544,15163,1977927,runtime,
13755947,= 2.83.0,2026-03-24 15:51:15.863117,2026-03-24 15:51:15.863117,191609,1977927,runtime,
13755948,>= 0,2026-03-24 15:51:15.86578,2026-03-24 15:51:15.86578,198307,1977927,runtime,
13755949,= 7.0.0,2026-03-24 15:51:15.86909,2026-03-24 15:51:15.86909,32216,1977927,development,
13755950,>= 11.0.0,2026-03-24 15:51:15.871846,2026-03-24 15:51:15.871846,74200,1977927,development,
13755951,= 1.15.2,2026-03-24 15:51:15.874468,2026-03-24 15:51:15.874468,115243,1977927,development,
13755952,>= 5.2.4.5,2026-03-24 15:51:15.877202,2026-03-24 15:51:15.877202,15494,1977927,development,
13755953,= 0.9.1,2026-03-24 15:51:15.879603,2026-03-24 15:51:15.879603,48821,1977927,development,
13755954,"~> 3.8, >= 3.8.0",2026-03-24 15:51:15.882183,2026-03-24 15:51:15.882183,15498,1977927,development,
13755955,>= 0,2026-03-24 15:51:15.884893,2026-03-24 15:51:15.884893,58037,1977927,development,
13755956,~> 1.11.5,2026-03-24 15:51:15.887335,2026-03-24 15:51:15.887335,175025,1977927,development,
13755957,= 1.2018.9,2026-03-24 15:51:15.889886,2026-03-24 15:51:15.889886,78790,1977927,development,
